"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14337000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13875300,-9999,-461700,-2.03930156923076,-4.58842853076921,-0.777193106188924,-28765409.6962152,-64722171.8164842,-10962713.1415544
2003,8,13551300,-9999,-785700,-3.47039038974358,-7.80837837692305,-1.3225917771987,-48385241.2821176,-108866792.884764,-18439977.947908
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,13599900,-9999,-737100,-3.25572706666666,-7.32538589999997,-1.24078197654723,-45472183.3815323,-102312412.608448,-17329789.7577827
2004,7,13194900,-9999,-1142100,-5.04458809230767,-11.3503232076923,-1.92253031530944,-69423622.2120872,-156203149.977196,-26457862.5368541
2004,8,13316400,-9999,-1020600,-4.50792978461537,-10.1428420153846,-1.71800581368078,-62315637.8643797,-140210185.194854,-23748956.4499428
