"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13510800,-9999,0,0,0,0,0,0,0
2003,5,13057200,-9999,-453600,-0.0654550749999982,-0.102451421739127,-0.0366752171206214,-869462.970750825,-1360898.56291433,-487169.913572446
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,10400400,-9999,-3110400,-0.448834799999987,-0.702524034782587,-0.251487203112833,-5350891.37306037,-8375308.23609446,-2998164.81603381
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,12312000,-9999,-1198800,-0.172988412499995,-0.270764471739122,-0.0969273595330709,-2232719.87653239,-3494691.98065938,-1251018.14093643
2003,10,12903300,-9999,-607500,-0.0876630468749975,-0.137211725543474,-0.0491185943579751,-1157668.16115191,-1812002.33919429,-648654.533875
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13980600,-9999,469800,0.0677927562499981,0.106110401086953,0.0379850463035008,931813.530642776,1458490.74361478,522105.635846535
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12384900,-9999,-1125900,-0.162468846874995,-0.254299064673905,-0.0910331282101139,-2102959.17855982,-3291588.27948492,-1178311.75763663
2004,7,11639700,-9999,-1871100,-0.270002184374992,-0.4226121146739,-0.151285270622563,-3392208.53913874,-5309543.80039105,-1900692.72231898
