"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31079700,-9999,0,0,0,0,0,0,0
2003,8,32116500,-9999,1036800,0.082698364474038,0.0835274207594921,0.0728513066386536,2612993.95909742,2639189.3872588,2301859.59988262
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,32675400,-9999,1595700,0.127277951573324,0.128553921012656,0.112122714123553,4056885.59536463,4097556.12764899,3573824.20300016
2004,6,32748300,-9999,1668600,0.133092680325405,0.134426942784808,0.117245071621583,4247035.91688014,4289612.71805187,3741332.94961526
2004,7,32464800,-9999,1385100,0.110479846289535,0.111587413670884,0.0973247924625763,3509915.30081355,3545102.42162371,3091982.74332915
2004,8,31905900,-9999,826200,0.0659002591902491,0.0665609134177202,0.0580533849776771,2075324.16389474,2096129.41867063,1828211.21070619
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
