"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13680900,-9999,0,0,0,0,0,0,0
2003,6,13486500,-9999,-194400,-0.0330741506493416,-0.0499354823529275,-0.0252149465346467,-449265.506128239,-678302.822977928,-342509.346256183
2003,7,13227300,-9999,-453600,-0.0771730181817971,-0.116516125490164,-0.0588348752475089,-1038244.32527673,-1567545.35384918,-791532.8024387
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,11097000,-9999,-2583900,-0.439610585714166,-0.663725786274327,-0.335148664356345,-5436415.29425903,-8207921.13054794,-4144593.83819749
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10068300,-9999,-3612600,-0.614627966233598,-0.927967713725235,-0.468577756435517,-7270150.18367625,-10976501.2577073,-5542589.74399082
2004,6,13583700,-9999,-97200,-0.0165370753246708,-0.0249677411764637,-0.0126074732673233,-225437.89440578,-340367.01704402,-171868.493754902
2004,7,9768600,-9999,-3912300,-0.665617281818,-1.00495158235266,-0.507450799009764,-7767735.24926085,-11727757.1410409,-5921936.77418898
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
