"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,130636800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,131819400,-9999,1182600,0.0792374119999977,0.523583089156629,0.0170540543661978,10398139.8396562,68708581.4808032,2237963.57878056
2003,8,132435000,-9999,1798200,0.120484283999997,0.796133190361449,0.0259315073239446,15847885.3202135,104719280.237946,3410897.59266994
2003,9,134233200,-9999,3596400,0.240968567999993,1.5922663807229,0.0518630146478891,31911691.6794013,210865318.389188,6868267.28790519
2003,10,-9999,114.881,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,114.8412,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,114.9826471,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,115.223,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,135075600,115.1966667,4438800,0.297411655999991,1.96522967710844,0.0640111081690163,39511144.5328376,261080802.470148,8503877.01877151
2004,7,131471100,-9999,834300,0.0559003659999984,0.369377110843375,0.0120312849295779,7325951.39991427,48408247.6719274,1576744.75105603
2004,8,133066800,-9999,2430000,0.162816599999995,1.07585566265061,0.03504257746479,21467357.9551333,141851498.054734,4620361.52399175
