"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,28179900,-9999,0,0,0,0,0,0,0
2003,5,30083400,-9999,1903500,0.0533151172838814,0.872107765624906,0.007725446332727,1552880.96334152,25401417.3880597,225014.951754317
2003,6,25118100,-9999,-3061800,-0.085757933333222,-1.40279461874985,-0.0124264626117907,-2284105.12514395,-37362495.2663082,-330970.51008347
2003,7,26535600,-9999,-1644300,-0.0460551864196933,-0.753352665624919,-0.00667347066188758,-1259776.58509815,-20606930.9941981,-182543.655443561
2003,8,29727000,-9999,1547100,0.0433327123456227,0.708819503124924,0.0062789797853228,1254482.23442731,20520328.0836316,181776.495507357
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,28107000,-9999,-72900,-0.0020418555555529,-0.0333998718749964,-0.000295868157423587,-57464.8436695204,-939987.361328777,-8326.74836713981
2004,5,29475900,-9999,1296000,0.0362996543209405,0.593775499999936,0.00525987835419711,1046354.67087332,17115859.0762849,151618.476459282
2004,6,26333100,-9999,-1846800,-0.0517270074073402,-0.846130087499909,-0.00749532665473088,-1409627.40319212,-23058131.8693485,-204257.280247875
2004,7,29095200,-9999,915300,0.0256366308641642,0.419353946874955,0.00371478908765171,734139.046874152,12008758.4243387,106377.929869063
