"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15649200,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,15827400,-9999,178200,0.208931904761899,0.478662060688481,0.10867006451616,3288215.43145423,7533286.86780138,1710272.94029785
2003,7,15835500,-9999,186300,0.218428809523803,0.500419427083411,0.113609612903258,3438562.70370792,7877731.79706127,1788471.85297352
2003,8,15714000,-9999,64800,0.0759752380952359,0.174058931159447,0.0395163870967853,1191412.44605573,2729520.59288811,619679.735011167
2003,9,15454800,-9999,-194400,-0.227925714285708,-0.522176793478342,-0.118549161290356,-3544677.63086739,-8120840.62125852,-1843664.55316781
2003,10,16070400,-9999,421200,0.493839047619034,1.13138305253641,0.256856516129104,7831958.34490364,17942981.5894809,4073573.2515265
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15989400,-9999,340200,0.398869999999989,0.913809388587099,0.207461032258123,6309722.59646889,14455546.2883486,3281825.06361941
2004,5,15325200,-9999,-324000,-0.37987619047618,-0.870294655797237,-0.197581935483926,-5883111.24699916,-13478181.5920233,-3059935.14727067
2004,6,15608700,-9999,-40500,-0.0474845238095224,-0.108786831974655,-0.0246977419354908,-742133.040747934,-1700223.48187674,-385999.665822023
2004,7,15892200,-9999,243000,0.284907142857135,0.652720991847928,0.148186451612945,4493140.6290492,10293765.1141159,2336980.95365278
