"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15479100,-9999,0,0,0,0,0,0,0
2003,8,15624900,-9999,145800,0.0140465921465947,0.0231284405172378,0.0081405213961098,218451.801062128,359692.189679883,126600.92512162
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,146.599,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17317800,146.4800667,1838700,0.177143134293167,0.29167533318961,0.102661019828718,2903349.92245836,4780515.82059953,1682599.01885851
2004,6,12976200,-9999,-2502900,-0.241133165183209,-0.397038228879249,-0.139745617299885,-3426325.84658033,-5641622.73014519,-1985682.97370925
2004,7,11801700,-9999,-3677400,-0.354286268586333,-0.58335066637922,-0.205322039657436,-4817904.15675698,-7932928.3960395,-2792154.24376045
2004,8,13713300,-9999,-1765800,-0.170119838219869,-0.280111112930991,-0.0985907591306631,-2481587.58212984,-4086062.31195517,-1438172.09169455
