"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27831600,-9999,0,0,0,0,0,0,0
2003,5,38313000,-9999,10481400,0.613138424267747,2.69065100162911,0.179357803635613,20192494.7721353,88611240.3555889,5906792.60817661
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,26414100,-9999,-1417500,-0.0829205751521297,-0.363882477036395,-0.0242562717436107,-2248786.32408237,-9868406.44112013,-657824.334553672
2003,8,30763800,-9999,2932200,0.171527132600405,0.752716895355285,0.0501758306924976,5023251.78721288,22043664.0695632,1469422.51864113
2003,9,33023700,-9999,5192100,0.303726220985801,1.33284953017331,0.0888472582151684,9230442.5236274,40506186.5945505,2700127.46240745
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,33120900,-9999,5289300,0.309412203281947,1.3578014714558,0.0905105454204446,9417866.49203522,41328663.9803513,2754953.50167003
2004,6,35858700,-9999,8027100,0.46956737129006,2.0606144842461,0.13735980170239,14913697.1651103,65446158.0404465,4362616.76278957
2004,7,32472900,-9999,4641300,0.271505654640973,1.19145519623917,0.0794219640519368,8178412.21551976,35889535.1334476,2392383.17832408
2004,8,28682100,-9999,850500,0.0497523450912778,0.218329486221837,0.0145537630461664,1405791.48206144,6169070.65285885,411227.974976964
