"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,47838600,-9999,0,0,0,0,0,0,0
2003,6,41374800,-9999,-6463800,-0.0638533973170787,-0.231431531863268,-0.00907255537859384,-2845794.05646047,-10314352.9636108,-404342.216046901
2003,7,46777500,-9999,-1061100,-0.010482199308944,-0.0379918930752983,-0.00148935432906741,-495882.013828018,-1797284.700668,-70456.9720756271
2003,8,46769400,-9999,-1069200,-0.0105622160975619,-0.0382819075262548,-0.00150072344608319,-499624.434294244,-1810848.80434559,-70988.7106887069
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,46550700,-9999,-1287900,-0.012722669390245,-0.0461122977020797,-0.0018076896055093,-600423.296970233,-2176186.2206672,-85310.6309333888
2004,8,46988100,-9999,-850500,-0.00840176280487877,-0.03045151735043,-0.00119375728665708,-398350.379566783,-1443789.09243717,-56599.2731875658
