"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16831800,-9999,0,0,0,0,0,0,0
2003,6,16386300,-9999,-445500,-0.104221027777779,-0.416837053626829,-0.0208662499999927,-1730960.36775707,-6923059.91434968,-346558.199854934
2003,7,16102800,-9999,-729000,-0.170543500000003,-0.682096996843903,-0.0341447727272608,-2808161.6217146,-11231378.5563437,-562226.296252039
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16499700,-9999,-332100,-0.0776920388888901,-0.31073307634,-0.0155548409090855,-1294774.6736855,-5178514.08297831,-259228.800663784
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,15908400,-9999,-923400,-0.21602176666667,-0.86398952933561,-0.0432500454545303,-3535829.00001047,-14141719.5159047,-707913.685410546
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
