"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,289340100,1256.0425835,0,0,0,0,0,0,0
2003,3,298679400,1256.4475855,9339300,0.564592093645502,1.25736136445993,0.187756563291148,165988600.908354,369660957.126273,55199939.2177582
2003,4,327782700,-9999,38442600,2.32398445484957,5.17557418536584,0.772847050632949,716627672.725077,1595948576.90853,238316388.955098
2003,5,325628100,-9999,36288000,2.19373163879605,4.88549775609755,0.729531139240541,674145807.826683,1501340352.29002,224188934.735858
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,295334100,-9999,5994000,0.362357458193991,0.806979540069685,0.120502911392411,105928672.880892,235905926.009259,35226854.5697994
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,1252.96075,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,245300400,-9999,-44039700,-2.66234797324423,-5.92911859372821,-0.885370715189916,-710893314.272649,-1583178010.60199,-236409413.197156
2003,12,218157300,-9999,-71182800,-4.30323965217404,-9.5834272947735,-1.43105349367096,-1088343290.22045,-2423768982.58801,-361931380.465055
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,1250.722857,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,238601700,1251.134,-50738400,-3.06730691638805,-6.83097275540068,-1.02004086075954,-808430458.513711,-1800395782.77552,-268845643.179918
2004,4,279879300,-9999,-9460800,-0.571937177257542,-1.27371905783972,-0.190199189873427,-162771373.412735,-362496107.318423,-54130041.8800132
2004,5,278866800,1253.8835,-10473300,-0.633146207357878,-1.41003316933798,-0.210554411392415,-179868835.476188,-400572602.669424,-59815847.1793879
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,237921300,-9999,-51418800,-3.10843938461548,-6.92257583832751,-1.0337195696203,-818178037.885303,-1822103897.07041,-272087225.950589
2004,9,223082100,-9999,-66258000,-4.005518929766,-8.92039545644598,-1.3320456962026,-1023386618.77529,-2279108775.76206,-340329871.108759
2004,10,-9999,1249.8414025,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,229059900,1252.236625,-60280200,-3.64414081605362,-8.11559694216026,-1.21186846835449,-942425434.316925,-2098806099.71576,-313406019.490977
2005,3,233053200,1252.6704,-56286900,-3.40273240133789,-7.57797408641114,-1.1315874746836,-887057540.232062,-1975500350.95065,-294993282.885123
2005,4,266522400,-9999,-22817700,-1.37940670234118,-3.07197481672473,-0.458725272151921,-383272515.448456,-853557919.794116,-127458267.861858
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,273148200,1253.660688,-16191900,-0.978854809364577,-2.17993527108014,-0.325520702531661,-275259160.33603,-613009351.911888,-91538146.8156908
2005,7,271544400,-9999,-17795700,-1.07580991304351,-2.39585682369338,-0.357763373417739,-301651921.138334,-671786720.755252,-100315127.789706
2005,8,248913000,-9999,-40427100,-2.44395415384623,-5.44274984390243,-0.812743284810166,-657113673.806726,-1463409344.20112,-218524854.446577
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,194610600,-9999,-94729500,-5.72671685618746,-12.753548271777,-1.90443452531655,-1376788897.05012,-3066144895.84965,-457854714.221078
2005,11,186057000,-9999,-103283100,-6.2438107424751,-13.9051298857143,-2.07639543670896,-1472328273.42068,-3278913586.70623,-489626581.32338
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,192285900,-9999,-97054200,-5.86725278929783,-13.066525471777,-1.95117011392414,-1403249126.60325,-3125072519.36633,-466654132.102953
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,332569800,-9999,43229700,2.61338074916396,5.82006730452961,0.869086537974725,811988464.971177,1808319556.2475,270028867.444198
2006,5,333039600,-9999,43699500,2.64178173913051,5.8833170522648,0.878531360759536,821419347.448811,1829322378.27353,273165131.842394
2006,6,327855600,-9999,38515500,2.32839150501679,5.18538880139372,0.774312626582316,718069795.709073,1599160222.5254,238795970.689177
2006,7,317042100,-9999,27702000,1.6746790635452,3.72955409059233,0.55691886075952,507571080.760599,1130374076.87516,168794077.746015
2006,8,311056200,-9999,21716100,1.31281127759201,2.92366506341463,0.436578791139262,394017558.333615,877487411.431219,131031559.707847
2006,9,316645200,-9999,27305100,1.65068512374587,3.67611895888501,0.548939613924077,499976131.852972,1113459926.94465,166268357.812424
2006,10,294588900,-9999,5248800,0.317307612040143,0.706652354006967,0.105521468354435,92641310.71659,206314622.820606,30808107.8617721
2006,11,333890100,-9999,44550000,2.6931973244148,5.99782090592333,0.895629746835486,838525321.646963,1867417830.37122,278853767.874213
2006,12,301992300,-9999,12652200,0.764868040133802,1.70338113728223,0.254358848101278,226128370.321048,503593797.09716,75199575.3252016
2007,1,305345700,-9999,16005600,0.967592347826116,2.15485347456446,0.321775341772167,287671973.409729,640653011.394182,95666059.9581593
2007,2,291227400,-9999,1887300,0.114093632107027,0.254089503832752,0.0379421329113942,33119469.0466647,73757924.1002438,11013965.2258995
2007,3,282438900,1254.107921,-6901200,-0.417200749163892,-0.929116983972124,-0.138741189873424,-119270417.563953,-265618340.490042,-39663686.3253148
2007,4,273148200,-9999,-16191900,-0.978854809364577,-2.17993527108014,-0.325520702531661,-275259160.33603,-613009351.911888,-91538146.8156908
2007,5,255798000,-9999,-33542100,-2.02773274916394,-4.51581388571428,-0.674327778481045,-552348117.053592,-1230093708.23999,-183684797.158062
2007,6,241234200,-9999,-48105900,-2.90816343812718,-6.47655606550521,-0.967117284810173,-770439177.122198,-1715788205.11786,-256211544.138538
2007,7,226192500,-9999,-63147600,-3.81748478929777,-8.50163850592333,-1.26951445569626,-981548958.213031,-2185935211.05499,-326416648.710281
2007,8,201293100,-9999,-88047000,-5.32273725752524,-11.8538751358885,-1.77009006329122,-1298689938.65367,-2892216472.13013,-431882703.29465
2007,9,197583300,-9999,-91756800,-5.54700714381287,-12.3533300404181,-1.8446715949368,-1342418847.67869,-2989601896.64614,-446424865.26861
2007,10,181423800,-9999,-107916300,-6.52390326421424,-14.5289032599303,-2.16954093037985,-1521978360.64222,-3389485629.9868,-506137846.445127
2007,11,190908900,-9999,-98431200,-5.95049707023429,-13.2519126634146,-1.97885321518997,-1418748865.53319,-3159590843.49639,-471808610.435451
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,295382700,-9999,6042600,0.365295491638807,0.813522617421601,0.121479962025322,106796400.392066,237838377.879749,35515419.6014477
2008,3,303750000,1256.106833,14409900,0.871126916387986,1.9400224348432,0.289695512658242,258302955.561569,575247440.239308,85899316.9936905
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,313348500,-9999,24008400,1.45138852173917,3.23228021184668,0.482663012658251,437251938.146902,973771506.45389,145409264.711389
2008,6,309436200,-9999,20096100,1.21487682943147,2.70556248501742,0.40401043670888,363651424.615014,809861237.144466,120933223.277681
2008,7,309800700,-9999,20460600,1.2369120802676,2.75463556515679,0.411338316455716,370470203.599735,825046836.349053,123200825.892777
2008,8,293430600,-9999,4090500,0.247284481605358,0.550709010452961,0.0822350949367128,72054483.5569113,160467220.105032,23961905.1606108
2008,9,283305600,-9999,-6034500,-0.364805819398004,-0.812432104529615,-0.12131712025317,-104450308.651594,-232613570.19089,-34735220.7157131
2008,10,265048200,1253.313625,-24291900,-1.46852705016727,-3.2704481630662,-0.488362474683568,-406936785.276122,-906258867.849092,-135327882.094229
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,273731400,-9999,-15608700,-0.943598408026784,-2.10141834285714,-0.313796094936724,-265622655.707833,-591548603.976685,-88333502.2386706
2009,3,332893800,1257.6469515,43553700,2.63296763879606,5.86368782020905,0.875600208860802,818491140.653267,1822801185.12665,272191349.087153
2009,4,328811400,-9999,39471300,2.38617282943151,5.31406932264807,0.793527955696241,737006470.923805,1641332693.68523,245093411.086406
2009,5,323514000,-9999,34173900,2.06592718394655,4.60087389128919,0.687029436708894,632727647.645989,1409101025.90846,210415218.275967
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,314660700,-9999,25320600,1.53071542474921,3.40894330034843,0.50904337974686,462141209.454192,1029200564.85476,153686256.359118
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,-9999,1254.721417,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,332245800,-9999,42905700,2.59379385953185,5.77644678885016,0.862572867088649,805491929.051582,1793851600.78007,267868427.595165
2009,12,323716500,-9999,34376400,2.07816898996662,4.62813671358884,0.691100481012692,636683519.037016,1417910854.99716,211730753.554552
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,327183300,-9999,37843200,2.28774870903017,5.09487623135888,0.760796759493708,704782041.80493,1569568046.92187,234377093.707051
2010,5,328252500,-9999,38912400,2.35238544481612,5.23882393310104,0.782291873417759,725926824.309086,1616658030.78787,241408845.903376
2010,6,324234900,-9999,34894800,2.10950801337799,4.69792953867595,0.701522354430414,646821545.081565,1440488504.24832,215102180.377748
2010,7,319472100,-9999,30132000,1.82158073578601,4.05670795818815,0.605771392405092,554273767.928959,1234382183.1219,184325177.344973
2010,8,309663000,-9999,20322900,1.22858765217395,2.73609684599303,0.408570006329134,367893291.907633,819307986.588773,122343867.2342
2010,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,293309100,-9999,3969000,0.239939397993318,0.53435131707317,0.0797924683544342,69899708.5392181,155668479.763386,23245329.1466334
2011,2,324170100,-9999,34830000,2.10559063545157,4.68920543554006,0.700219620253198,645553427.162594,1437664372.4639,214680464.478794
2011,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,4,332075700,-9999,42735600,2.58351074247499,5.75354601811846,0.859153189873459,802083705.971981,1786261398.80951,266735014.181201
2011,5,316078200,-9999,26738100,1.61640806688968,3.59978305644599,0.537540689873444,489142369.093263,1089332853.82567,162665561.942329
2011,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,8,330585300,-9999,41245200,2.4934110501673,5.55289164599302,0.829190303797508,772293598.351132,1719918049.71353,256828236.722012
2011,9,327742200,-9999,38402100,2.32153609364555,5.17012162090591,0.772032841772189,715826628.037745,1594164629.43142,238049999.469257
2011,10,314604000,-9999,25263900,1.52728771906359,3.40130971010452,0.507903487341797,461063637.951938,1026800784.92581,153327907.164645
2011,11,295026300,-9999,5686200,0.343749913043488,0.765540050174215,0.114314924050638,100436364.587695,223674411.740295,33400373.2193296
2011,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,2,300931200,-9999,11591100,0.70072097658865,1.56052394843205,0.233026575949378,206794448.494696,460536647.339748,68770029.5382302
2012,3,307249200,-9999,17909100,1.08266532441475,2.41112400418118,0.360043158227865,322904758.244554,719117345.04717,107382813.823857
2012,4,321480900,-9999,32140800,1.94301945150507,4.32715515540069,0.646156151898765,593144513.37784,1320948350.2455,197251744.436841
2012,5,312538500,-9999,23198400,1.4024212976589,3.12322892264808,0.46637883544306,421939147.641141,939669521.355775,140316956.561633
2012,6,307727100,-9999,18387000,1.11155598662211,2.47546426480836,0.369650822784828,331784347.466988,738892422.569904,110335744.221937
2012,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,10,316564200,-9999,27224100,1.64578840133784,3.66521382996515,0.547311196202558,498427287.029982,1110010609.00009,165753285.454329
2012,11,306787500,-9999,17447400,1.05475400668899,2.34896476933797,0.350761177215207,314339093.621808,700041385.821419,104534279.86461
2012,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
