"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26519400,-9999,0,0,0,0,0,0,0
2003,6,23376600,-9999,-3142800,-0.622774951460574,-1.47455824857136,-0.110912310944984,-15526705.7974923,-36762930.257773,-2765208.87252123
2003,7,24008400,-9999,-2511000,-0.497577925136026,-1.17812643571423,-0.0886155061673842,-12565581.5480739,-29751809.8252888,-2237851.22474175
2003,8,24786000,-9999,-1733400,-0.343489277351966,-0.813287281428532,-0.0611732849026459,-8809750.54972865,-20859044.363445,-1568961.29175983
2003,9,25766100,-9999,-753300,-0.149273377540808,-0.353437930714268,-0.0265846518502153,-3902281.57685493,-9239519.78785349,-694971.862037737
2003,10,26381700,-9999,-137700,-0.0272865313784272,-0.0646069335714254,-0.00485956001563075,-721742.947526528,-1708886.99702435,-128537.89002058
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26154900,-9999,-364500,-0.0722290536487779,-0.17101835357142,-0.0128635412178461,-1902292.23819464,-4504100.08373747,-338786.310746845
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
