"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,358044300,-9999,0,0,0,0,0,0,0
2003,3,346680000,-9999,-11364300,-0.880687664913398,-1.30376751060599,-0.0772352871456623,-310307548.692409,-459378411.210895,-27213612.2504697
2003,4,348251400,-9999,-9792900,-0.758910468196934,-1.12348889545449,-0.0665555681818287,-267999012.696157,-396744975.032768,-23503202.6960172
2003,5,347919300,-9999,-10125000,-0.784646886059692,-1.16158901515146,-0.0688126221896492,-276956574.590718,-410005724.14695,-24288770.4887937
2003,6,339633000,-9999,-18411300,-1.42680189761094,-2.11223346515141,-0.125128872189658,-497665868.466308,-736743134.136769,-43644719.6718379
2003,7,345983400,-9999,-12060900,-0.934671370674305,-1.38368483484842,-0.0819695955523101,-329001173.110642,-487052399.55313,-28853021.4386038
2003,8,352115100,-9999,-5929200,-0.459489216476555,-0.680226527272693,-0.0402966715542586,-163153397.577677,-241531825.051365,-14308363.8078903
2003,9,354010500,-9999,-4033800,-0.312603319406181,-0.46277706363634,-0.0274149486803562,-111294751.746069,-164760433.475303,-9760420.69325233
2003,10,353070900,-9999,-4973400,-0.38541855043252,-0.570572524242395,-0.0338007600195557,-137037377.60638,-202869743.474166,-12018019.1352607
2003,11,346582800,4771.9107,-11461500,-0.888220275019571,-1.31491876515145,-0.0778958883186829,-312918237.871994,-463243268.036123,-27442566.6646923
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,351337500,-9999,-6706800,-0.51975009732594,-0.769436563636325,-0.0455814809384236,-184347883.332908,-272908081.393491,-16167095.6357862
2004,3,344047500,4771.8122325,-13996800,-1.08469585528892,-1.60578065454537,-0.0951265689149711,-380752807.610791,-563665371.858909,-33391579.7835415
2004,4,344776500,-9999,-13267800,-1.02820127949262,-1.52214624545447,-0.0901720601173163,-361299159.986422,-534866247.327143,-31685517.4413983
2004,5,345448800,-9999,-12595500,-0.976100726258256,-1.44501673484841,-0.0856029020039236,-343321717.851962,-508252493.197849,-30108916.6092111
2004,6,350268300,4771.720462,-7776000,-0.602608808493843,-0.892100363636319,-0.0528480938416506,-213413418.95008,-315936617.531507,-18716109.4108975
2004,7,345724200,-9999,-12320100,-0.954758330957433,-1.41342151363629,-0.0837311986803652,-335947258.159447,-497335364.074302,-29462185.044109
2004,8,358109100,-9999,64800,0.00502174007078203,0.00743416969696932,0.000440400782013755,1798168.11034972,2662002.94869836,157697.25848572
2004,9,356837400,-9999,-1206900,-0.0935299088183152,-0.138461410606054,-0.00820246456500619,-33431394.2274366,-49491740.789033,-2931894.51346501
2004,10,357218100,4772.057192,-826200,-0.0640271859024708,-0.0947856636363589,-0.00561510997067538,-22898114.2349249,-33898303.0908868,-2008138.0703822
2004,11,355079700,-9999,-2964600,-0.229744608238278,-0.340113263636346,-0.0201483357771293,-81917961.0455219,-121271116.198433,-7184110.20819761
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,353354400,4771.870993,-4689900,-0.363448437622849,-0.538048031818155,-0.0318740065982455,-129277436.580056,-191381948.882045,-11337481.3041098
2005,4,348413400,-9999,-9630900,-0.746356118019979,-1.10490347121207,-0.0654545662267943,-263626346.821685,-390271692.927207,-23119724.9684847
2005,5,344387700,-9999,-13656600,-1.05833171991731,-1.56675126363628,-0.0928144648093989,-371679614.657628,-550233442.854934,-32595871.280988
2005,6,354699000,-9999,-3345300,-0.259247331154122,-0.383789010606041,-0.0227356903714601,-92388059.9485301,-136771020.791642,-8102325.74298297
2005,7,357080400,-9999,-963900,-0.0746983835528826,-0.110583274242419,-0.00655096163245461,-26709321.4769065,-39540403.4361557,-2342376.52679913
2005,8,369149400,-9999,11105100,0.86060070463027,1.27403083181812,0.0754736840176073,312899542.313961,463215591.185262,27440927.0859284
2005,9,363463200,-9999,5418900,0.419943013419147,0.62168244090906,0.0368285153959003,151494592.593039,224272163.360796,13285900.1279291
2005,10,369854100,-9999,11809800,0.915212127900024,1.35487742727266,0.0802630425220068,333076107.297581,493084920.51652,29210388.4423291
2005,11,-9999,4773.166611,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,364143600,-9999,6099300,0.472671284162358,0.699741222727237,0.0414527236070447,170676711.986907,252669318.273543,14968149.7590665
2006,3,364929300,-9999,6885000,0.53355988252059,0.789880530302991,0.0467925830889615,192871939.146987,285527069.340918,16914645.4479104
2006,4,363641400,-9999,5597100,0.433752798613797,0.642126407575725,0.0380396175464381,156515026.965399,231704400.10554,13726186.401705
2006,5,365131800,-9999,7087500,0.549252820241784,0.81311231060602,0.0481688355327545,198600076.840032,294006988.065797,17416996.4824009
2006,6,364419000,-9999,6374700,0.494013679463182,0.731336443939357,0.0433244269306031,178451060.921182,264178442.291554,15649951.1470401
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,363025800,-9999,4981500,0.386046267941368,0.571501795454517,0.0338558101173074,139182103.365544,206044789.379043,12206109.0977494
2006,9,367140600,-9999,9096300,0.704926762436027,1.04357157121207,0.0618212597751809,255594418.994751,378381249.850185,22415334.2102612
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,368201700,-9999,10157400,0.787157756095083,1.16530609999994,0.0690328225806561,285825766.569994,423135650.690255,25066588.3424555
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,364167900,-9999,6123600,0.474554436688901,0.702529036363601,0.0416178739002998,171362448.52788,253684480.695561,15028288.0586684
2007,4,362191500,4772.778545,4147200,0.32139136453005,0.475786860606037,0.0281856500488803,115738143.697206,171338418.263304,10150101.0157087
2007,5,363025800,-9999,4981500,0.386046267941368,0.571501795454517,0.0338558101173074,139182103.365544,206044789.379043,12206109.0977494
2007,6,366063300,-9999,8019000,0.621440333759276,0.919978499999954,0.0544995967742022,224990235.25343,333074903.411831,19731382.7785672
2007,7,367270200,-9999,9225900,0.714970242577591,1.05843991060601,0.0627020613392084,259282149.779705,383840556.000177,22738743.9245551
2007,8,366970500,-9999,8926200,0.691744694750224,1.02405687575752,0.0606652077223948,250756235.454503,371218816.718179,21991031.1231602
2007,9,372178800,-9999,14134500,1.09536705293933,1.62157826515143,0.0960624205767503,399906186.427889,592019979.303668,35071308.8994178
2007,10,-9999,4773.4864605,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,368315100,4773.3629115,10270800,0.795945801218951,1.17831589696964,0.0698035239491802,289061723.873007,427926152.664403,25350378.0461683
2008,4,369837900,-9999,11793600,0.913956692882329,1.35301888484842,0.0801529423265034,332611849.416122,492397634.47119,29169673.5643846
2008,5,368444700,-9999,10400400,0.805989281360515,1.19318423636358,0.0706843255132077,292761172.561775,433402805.965826,25674815.407041
2008,6,365358600,-9999,7314300,0.566828910489521,0.839131904545412,0.0497102382698026,205019345.43544,303510055.009933,17979958.895733
2008,7,361422000,-9999,3377700,0.261758201189513,0.387506095454526,0.022955890762467,94162756.3501872,139398276.289648,8257964.5598294
2008,8,360822600,-9999,2778300,0.215307105534779,0.31874002575756,0.0188821835288397,77388383.0932226,114565541.899801,6786871.47336318
2008,9,372721500,-9999,14677200,1.13742412603213,1.68383943636355,0.0997507771261155,415567381.401532,615204767.733638,36444777.5410531
2008,10,375548400,-9999,17504100,1.35649753661999,2.00815508939384,0.118963261241466,497511125.41416,736514052.963136,43631148.8855732
