"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12919500,-9999,0,0,0,0,0,0,0
2003,6,12919500,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12911400,-9999,-8100,-0.00980577500000025,-0.013074366666667,-0.00784462000000019,-126645.994648213,-168861.326197617,-101316.79571857
2003,9,12846600,-9999,-72900,-0.0882519750000022,-0.117669300000003,-0.0706015800000017,-1136953.08964657,-1515937.4528621,-909562.471717258
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12984300,-9999,64800,0.078446200000002,0.104594933333336,0.0627569600000015,1016026.27809236,1354701.70412315,812821.02247389
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,12911400,-9999,-8100,-0.00980577500000025,-0.013074366666667,-0.00784462000000019,-126645.994648213,-168861.326197617,-101316.79571857
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,12919500,-9999,0,0,0,0,0,0,0
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
