"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16459200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16378200,-9999,-81000,-0.0298746073619623,-0.0446748715596318,-0.0153234443111927,-490501.718474249,-733502.569828465,-251590.779973041
2003,8,15892200,-9999,-567000,-0.209122251533736,-0.312724100917422,-0.107264110178349,-3382525.6131051,-5058272.24712047,-1734983.2329376
2003,9,14571900,-9999,-1887300,-0.696078351533722,-1.04092450733942,-0.357036252450789,-10793374.0255628,-16140550.1483187,-5536195.46548982
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13980600,-9999,-2478600,-0.914162985276047,-1.36705106972473,-0.468897395922495,-13898068.7079979,-20783350.4532446,-7128672.16294508
2004,6,17949600,-9999,1490400,0.549692775460107,0.822017636697225,0.281951375325945,9454175.83701143,14137895.9764483,4849286.72673112
2004,7,16564500,-9999,105300,0.038836989570551,0.0580773330275213,0.0199204776045505,641269.459573629,958962.586334877,328923.380755678
2004,8,15228000,-9999,-1231200,-0.454094031901827,-0.679058047706403,-0.232916353530128,-7192673.27284174,-10756015.995167,-3689304.66632097
