"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,72729900,-9999,0,0,0,0,0,0,0
2003,6,59850900,-9999,-12879000,-0.416239285714307,-4.48951085950373,-0.282740980645145,-27549170.3085618,-297142301.352827,-18713465.2982976
2003,7,61948800,-9999,-10781100,-0.348436785714303,-3.75820059999967,-0.236684430967728,-23438407.0307015,-252804063.684723,-15921126.1792553
2003,8,53873100,-9999,-18856800,-0.609437142857174,-6.57332156032999,-0.413975473548363,-38434845.853344,-414553992.773222,-26107833.5959337
2003,9,45181800,-9999,-27548100,-0.89033321428576,-9.60303549256113,-0.604781179354803,-52006124.1051653,-560932297.705058,-35326464.9294542
2003,10,45311400,-9999,-27418500,-0.886144642857188,-9.55785802479254,-0.601935987096739,-51824010.1418614,-558968036.656232,-35202759.4495994
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,49790700,-9999,-22939200,-0.741377142857181,-7.99641179504061,-0.50359902967739,-45149277.5736248,-486975110.044423,-30668779.8454189
2004,6,69506100,-9999,-3223800,-0.10419071428572,-1.1237895107437,-0.0707741574193507,-7409200.72064592,-79914818.8006786,-5032885.52871004
2004,7,69198300,-9999,-3531600,-0.114138571428577,-1.23108599669411,-0.0775314890322535,-8098905.02275713,-87353893.0554332,-5501384.4845437
