"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,187587900,-9999,0,0,0,0,0,0,0
2003,2,195590700,-9999,8002800,1.41643770742089,3.63472837068063,0.279806541475949,271354577.986273,696324432.732502,53604041.7324497
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,218043900,-9999,30456000,5.39049168006329,13.8325695078534,1.06485080561697,1092248755.87468,2802825369.60071,215765469.396594
2003,5,219380400,-9999,31792500,5.6270425117682,14.4395838612565,1.11157963086346,1143847550.86405,2935233313.17507,225958420.554742
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,203544900,-9999,15957000,2.82427356641614,7.24738349214659,0.557913852942934,552179734.317547,1416951367.16839,109078924.489964
2003,9,184113000,-9999,-3474900,-0.615032162432753,-1.57823731884817,-0.121494945640872,-114302339.141704,-293311843.321365,-22579561.4097893
2003,10,177835500,-9999,-9752400,-1.72610425074367,-4.42936534240837,-0.340978821798626,-315341997.379755,-809200784.713866,-62293423.2876422
2003,11,158751900,-9999,-28836000,-5.10376339920886,-13.0967945340314,-1.0082098053182,-882795301.354828,-2265345740.60481,-174389525.786547
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,215006400,-9999,27418500,4.85287615346124,12.4529914319372,0.958648930056767,976114103.489335,2504811617.47265,192823948.38285
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,213451200,-9999,25863300,4.57761700384098,11.7466474570681,0.904273569769943,917264771.785519,2353798032.88733,181198708.6099
2004,7,202751100,-9999,15163200,2.68377670879747,6.88685375497382,0.530159762796534,523659572.497485,1343765627.50565,103444982.52457
2004,8,198352800,-9999,10764900,1.90530942627769,4.88922470104712,0.37637944698536,367620543.340644,943353040.888949,72620654.1020089
2004,9,182970900,-9999,-4617000,-0.817175600435127,-2.09695867539267,-0.161426850851509,-151401887.401645,-388513192.377074,-29908296.1889811
2004,10,172100700,17.67286667,-15487200,-2.74112236496836,-7.03400874973821,-0.541487962856289,-492822838.98548,-1264635320.8441,-97353419.3663702
2004,11,159829200,-9999,-27758700,-4.91308909244067,-12.6075041764398,-0.97054354011951,-852536055.98604,-2187697329.35375,-168412041.037338
2004,12,167443200,-9999,-20144700,-3.56546617242484,-9.14936179947643,-0.704330838715267,-632585797.138364,-1623281794.67564,-124962533.231613
2005,1,186121800,-9999,-1466100,-0.25948909417326,-0.6658763513089,-0.0512601052703914,-48486671.3935927,-124421906.583565,-9578174.71198588
2005,2,-9999,23.52033333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,212017500,-9999,24429600,4.32386247528481,11.0954866052356,0.854146284505527,863380757.310605,2215525975.37852,170554329.649868
2005,7,206728200,-9999,19140300,3.3876946382951,8.6931813157068,0.669213418530027,667648827.674208,1713257224.71607,131888969.358313
2005,8,185012100,-9999,-2575800,-0.455897966558545,-1.16988220837696,-0.0900591904750523,-84933114.6617191,-217947319.429481,-16777893.5464433
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,13.584,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,186429600,-9999,-1158300,-0.205010720810918,-0.526079106282722,-0.0404983152136241,-38338737.3515258,-98381238.8060469,-7573527.19903101
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,215767800,-9999,28179900,4.98763844546282,12.7988056696335,0.985270200197191,1005076912.64758,2579133236.83548,198545331.97744
2006,7,203067000,-9999,15479100,2.73968872356408,7.0303298748691,0.541204757854795,534996328.122108,1372856936.69942,105684472.737422
2006,8,193274100,-9999,5686200,1.00641626579905,2.58257015811518,0.1988099110487,191645735.629915,491783146.385149,37858163.6130409
2006,9,176742000,-9999,-10845900,-1.91964584032041,-4.92601344973822,-0.379211497000299,-349640526.367373,-897214423.245776,-69068837.9235691
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
