"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,10829700,-9999,0,0,0,0,0,0,0
2003,6,10643400,-9999,-186300,-0.119026563220333,-0.283263215999987,-0.0553248468749974,-1277918.61482351,-3041231.52704217,-593990.532625422
2003,7,10716300,-9999,-113400,-0.0724509515254203,-0.172421087999992,-0.0336759937499984,-780510.497276861,-1857483.8052841,-362789.805719549
2003,8,10546200,-9999,-283500,-0.181127378813551,-0.431052719999981,-0.084189984374996,-1935823.61344981,-4606934.85150409,-899791.963184391
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,10254600,-9999,-575100,-0.367429825593203,-0.874421231999961,-0.170785396874992,-3873019.93752497,-9217136.52358886,-1800221.97726344
2004,5,10829700,-9999,0,0,0,0,0,0,0
2004,6,10837800,-9999,8100,0.00517506796610145,0.0123157919999994,0.00240542812499989,56065.3912718933,133426.208472271,26059.8063422403
2004,7,10521900,-9999,-307800,-0.196652582711855,-0.468000095999979,-0.0914062687499956,-2099350.92353505,-4996102.36592543,-975801.243344808
2004,8,10546200,-9999,-283500,-0.181127378813551,-0.431052719999981,-0.084189984374996,-1935823.61344981,-4606934.85150409,-899791.963184391
