"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,55476900,-9999,0,0,0,0,0,0,0
2003,5,61843500,-9999,6366600,0.880325261924698,10.5514374951219,0.596285677570025,51614691.5873624,618645420.811102,34961056.6422333
2003,6,58401000,-9999,2924100,0.404322416736407,4.84614368414632,0.273866577102772,23019163.6219678,275904005.771849,15591961.4841116
2003,7,57801600,-9999,2324700,0.321441921338916,3.85275134999998,0.217727721962592,18204951.2770113,218201628.204048,12331069.1818708
2003,8,59567400,-9999,4090500,0.565603380753146,6.77923146951216,0.383109754672853,32527865.1669012,389873778.480379,22032651.9751869
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,62143200,-9999,6666300,0.921765509623443,11.0481336621951,0.624355105140115,54180030.3631251,649393160.217209,36698681.1729187
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,59130000,-9999,3653100,0.505123019246869,6.05432354999997,0.342143563084073,28940388.9399402,346874863.407494,19602685.70558
2004,5,63196200,-9999,7719300,1.06736637991633,12.793282357317,0.722977418224216,63289129.4690188,758573362.137768,42868702.1496368
2004,6,64233000,319.1097273,8756100,1.2107272368201,14.5115826109755,0.820082464953177,72403313.1295865,867814506.715722,49042167.1342235
2004,7,61057800,-9999,5580900,0.771684612552312,9.2492880841463,0.522698259345734,44946820.0785636,538725381.60108,30444593.8613276
