"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,44209800,-9999,0,0,0,0,0,0,0
2003,6,44226000,-9999,16200,0.000850492413793165,0.0017585708491707,0.000390305181952116,37606.9882935397,77760.3095166539,17258.4754085188
2003,7,42921900,-9999,-1287900,-0.0676141468965566,-0.13980638250907,-0.0310292619651932,-2945560.51407587,-6090562.09145896,-1351766.94553909
2003,8,43092000,-9999,-1117800,-0.0586839765517284,-0.121341388592778,-0.026931057554696,-2561538.39801533,-5296516.09200204,-1175532.77877661
2003,9,42184800,-9999,-2025000,-0.106311551724146,-0.219821356146337,-0.0487881477440145,-4591951.4387502,-9494819.48343092,-2107323.2550344
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,219.18975,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,44323200,219.3132857,113400,0.00595344689655216,0.0123099959441949,0.00273213627366481,263538.184983889,544920.286459757,120942.077287572
2004,7,43302600,-9999,-907200,-0.0476275751724173,-0.0984799675535591,-0.0218570901893185,-2083964.37756204,-4309031.97448392,-956366.079667218
