"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,10845900,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,10643400,-9999,-202500,-0.134325434782605,-0.236630051051043,-0.0328307792207775,-1443258.42218827,-2542469.44873082,-352750.01115073
2003,5,10594800,-9999,-251100,-0.166563539130431,-0.293421263303293,-0.0407101662337641,-1785578.61718205,-3145506.73164212,-436417.253790541
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,10805400,-9999,-40500,-0.0268650869565211,-0.0473260102102086,-0.0065661558441555,-290831.859007892,-512334.523656567,-71082.8635612417
2003,8,10084500,-9999,-761400,-0.505063634782596,-0.889728991951922,-0.123443729870123,-5284425.79426927,-9309137.5248265,-1291578.29893511
2003,9,8642700,-9999,-2203200,-1.46146073043475,-2.57453495543535,-0.357198877922059,-14210480.0105525,-25033431.7979242,-3473215.12565941
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,10651500,-9999,-194400,-0.128952417391301,-0.227164849009001,-0.0315175480519464,-1386051.95743298,-2441693.53315383,-338768.051461401
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,10092600,-9999,-753300,-0.499690617391292,-0.880263789909881,-0.122130498701292,-5230257.10797019,-9213713.01326571,-1278338.80945612
2004,3,10068300,-9999,-777600,-0.515809669565205,-0.908659396036006,-0.126070192207786,-5392630.12810696,-9499752.18452513,-1318024.7615928
2004,4,10521900,-9999,-324000,-0.214920695652169,-0.378608081681669,-0.052529246753244,-2296103.22645918,-4044855.87241784,-561195.712621346
2004,5,10270800,-9999,-575100,-0.381484234782599,-0.672029344984963,-0.0932394129870081,-4027346.0620102,-7094643.73442027,-984332.636789995
2004,6,10700100,-9999,-145800,-0.0967143130434759,-0.170373636756751,-0.0236381610389598,-1041895.34266458,-1835421.18083276,-254651.965367074
2004,7,10837800,-9999,-8100,-0.00537301739130422,-0.00946520204204173,-0.0013132311688311,-58253.4472491164,-102620.298372879,-14237.8550166629
2004,8,10805400,-9999,-40500,-0.0268650869565211,-0.0473260102102086,-0.0065661558441555,-290831.859007892,-512334.523656567,-71082.8635612417
2004,9,10270800,-9999,-575100,-0.381484234782599,-0.672029344984963,-0.0932394129870081,-4027346.0620102,-7094643.73442027,-984332.636789995
2004,10,10497600,-9999,-348300,-0.231039747826081,-0.407003687807794,-0.0564689402597373,-2465488.98896422,-4343248.81411019,-602595.664767013
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,9720000,-9999,-1125900,-0.746849417391286,-1.3156630838438,-0.182539132467523,-7675976.11595463,-13522134.6807816,-1876102.44906128
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,10392300,-9999,-453600,-0.300888973913036,-0.530051314354337,-0.0735409454545416,-3194927.16068693,-5628239.94101536,-780879.275832884
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,10781100,-9999,-64800,-0.0429841391304337,-0.0757216163363338,-0.0105058493506488,-464808.293011673,-818814.47309146,-113604.831970578
2005,5,10683900,-9999,-162000,-0.107460347826084,-0.189304040840835,-0.026264623376622,-1156788.98232182,-2037819.8394452,-282733.376185234
2005,6,10764900,-9999,-81000,-0.0537301739130422,-0.0946520204204173,-0.013132311688311,-580574.661829867,-1022750.54676044,-141899.548470192
2005,7,10821600,-9999,-24300,-0.0161190521739126,-0.0283956061261252,-0.0039396935064933,-174629.744882295,-307630.833381671,-42681.6455788146
2005,8,10692000,-9999,-153900,-0.10208733043478,-0.179838838798793,-0.0249513922077909,-1099364.00152045,-1936658.98215393,-268698.008501533
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,10716300,-9999,-129600,-0.0859682782608675,-0.151443232672668,-0.0210116987012976,-926827.024197512,-1632714.80495326,-226527.860911261
2006,5,10781100,-9999,-64800,-0.0429841391304337,-0.0757216163363338,-0.0105058493506488,-464808.293011673,-818814.47309146,-113604.831970578
2006,6,10837800,-9999,-8100,-0.00537301739130422,-0.00946520204204173,-0.0013132311688311,-58253.4472491164,-102620.298372879,-14237.8550166629
2006,7,10764900,-9999,-81000,-0.0537301739130422,-0.0946520204204173,-0.013132311688311,-580574.661829867,-1022750.54676044,-141899.548470192
2006,8,10797300,-9999,-48600,-0.0322381043478253,-0.0567912122522504,-0.0078793870129866,-348867.576826698,-614571.266031334,-85267.5028420465
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,10829700,-9999,-16200,-0.0107460347826084,-0.0189304040840835,-0.0026264623376622,-116463.36492454,-205163.914282293,-28465.070873097
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,10748700,-9999,-97200,-0.0644762086956506,-0.113582424504501,-0.0157587740259732,-696166.617392148,-1226379.37096682,-170151.636236779
2007,5,10489500,-9999,-356400,-0.236412765217386,-0.416468889849836,-0.0577821714285684,-2521863.15643703,-4442558.54013967,-616374.200820519
2007,6,10805400,-9999,-40500,-0.0268650869565211,-0.0473260102102086,-0.0065661558441555,-290831.859007892,-512334.523656567,-71082.8635612417
2007,7,10781100,-9999,-64800,-0.0429841391304337,-0.0757216163363338,-0.0105058493506488,-464808.293011673,-818814.47309146,-113604.831970578
2007,8,10845900,-9999,0,0,0,0,0,0,0
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,10692000,-9999,-153900,-0.10208733043478,-0.179838838798793,-0.0249513922077909,-1099364.00152045,-1936658.98215393,-268698.008501533
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,10781100,-9999,-64800,-0.0429841391304337,-0.0757216163363338,-0.0105058493506488,-464808.293011673,-818814.47309146,-113604.831970578
2008,6,10692000,-9999,-153900,-0.10208733043478,-0.179838838798793,-0.0249513922077909,-1099364.00152045,-1936658.98215393,-268698.008501533
2008,7,10902600,-9999,56700,0.0376111217391295,0.0662564142942921,0.0091926181818177,408992.277260755,720487.996962936,99962.7150247622
2008,8,10821600,-9999,-24300,-0.0161190521739126,-0.0283956061261252,-0.0039396935064933,-174629.744882295,-307630.833381671,-42681.6455788146
2008,9,10829700,-9999,-16200,-0.0107460347826084,-0.0189304040840835,-0.0026264623376622,-116463.36492454,-205163.914282293,-28465.070873097
2008,10,10797300,-9999,-48600,-0.0322381043478253,-0.0567912122522504,-0.0078793870129866,-348867.576826698,-614571.266031334,-85267.5028420465
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,10570500,-9999,-275400,-0.182682591304343,-0.321816869429419,-0.0446498597402574,-1956147.8085019,-3445984.4223719,-478106.450413292
2009,1,10586700,-9999,-259200,-0.171936556521735,-0.302886465345335,-0.0420233974025952,-1842478.80497223,-3245743.10432459,-450324.355643467
