"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,216.329856166667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,24658651800,-9999,0,0,0,0,0,0,0
2003,5,24628301100,-9999,-30350700,-0.357820815414229,-10.934925359793,-0.0303557162974829,-8817948280.67932,-269474558555.57,-748070332.421287
2003,6,24579077400,-9999,-79574400,-0.938145634008377,-28.6695240818272,-0.0795875518832325,-23096070284.7531,-705810824269.519,-1959354310.72971
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,24553230300,-9999,-105421500,-1.2428710735565,-37.9818664418751,-0.105438923835532,-30581988978.4919,-934578851838.709,-2594421959.96665
2003,9,24459837300,215.90775,-198814500,-2.34393165581592,-71.6300354833519,-0.198847359626826,-57565033556.683,-1759174754961.1,-4883527598.24453
2003,10,24486688800,215.9693949,-171963000,-2.0273648015063,-61.9558220945838,-0.171991421669486,-49817665187.6837,-1522416882863.14,-4226279874.9974
2003,11,-9999,216.035382866667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,216.1641167,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24606973800,-9999,-51678000,-0.609259888535571,-18.6188480906003,-0.0516865412270993,-15007782028.5894,-458634515459.053,-1273184660.83906
2004,5,24651823500,216.6249907,-6828300,-0.0805025213221765,-2.46013933234735,-0.00682942856652738,-1984808788.27917,-60655319697.2868,-168381183.783299
2004,6,24526743300,216.664713175,-131908500,-1.55514064025106,-47.5247556669947,-0.131930301549108,-38245057567.708,-1168760541221.56,-3244518114.3592
