"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,185263200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,181156500,-9999,-4106700,-0.261238217189633,-1.40852117586196,-0.0455415831442678,-47860412.5659133,-258049550.750242,-8343491.93482399
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,181909800,-9999,-3353400,-0.21331878090041,-1.15015338620681,-0.037187801620763,-39161903.9211727,-211149699.126918,-6827083.42868255
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,186607800,247.193,1344600,0.0855336174624833,0.461172613793069,0.0149110508914171,15903701.2758915,85748173.6885971,2772487.6618334
2004,6,180889200,-9999,-4374000,-0.27824188813097,-1.5002000689654,-0.0485058282009953,-50938255.978903,-274644395.370684,-8880051.49033481
2004,7,176758200,-9999,-8505000,-0.541025893587996,-2.91705568965495,-0.0943168881686019,-97922465.9998111,-527969714.527782,-17070795.2879075
2004,8,178605000,-9999,-6658200,-0.423545985266032,-2.28363788275845,-0.0738366495948483,-77053157.0756016,-415448415.532634,-13432654.6752521
