"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22493700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19245600,-9999,-3248100,-1.49516657182079,-6.24225114335021,-0.55040557987565,-31172061.6469115,-130141912.696092,-11475160.6878115
2003,8,11129400,-9999,-11364300,-5.23121870390168,-21.8400956461854,-1.92573323831805,-86219691.45124,-359963215.9281,-31739473.1559095
2003,9,10821600,-9999,-11672100,-5.37290531170515,-22.431630667251,-1.97789137306936,-87609077.4576492,-365763838.113293,-32250938.4501058
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,22696200,-9999,202500,0.0932148735549123,0.389167777016846,0.0343145623363872,2106178.35843548,8793197.03491816,775333.225437554
2004,7,18970200,-9999,-3523500,-1.62193879985547,-6.77151932009312,-0.597073384653137,-33585410.9242583,-140217534.081524,-12363570.6706691
2004,8,22582800,-9999,89100,0.0410145443641614,0.171233821887412,0.0150984074280104,924395.452562968,3859308.17302979,340291.459621608
