"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12384900,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11129400,-9999,-1255500,-0.139887130952384,-0.304698952246477,-0.0660141516853949,-1643891.97987941,-3580687.94795813,-775769.248931858
2003,8,11736900,-9999,-648000,-0.0721998095238112,-0.15726397535302,-0.0340718202247199,-870689.927994935,-1896516.90606137,-410887.381750419
2003,9,11882700,-9999,-502200,-0.0559548523809537,-0.121879580898591,-0.026405660674158,-678896.52266552,-1478756.89301522,-320378.134291594
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12320100,-9999,-64800,-0.00721998095238112,-0.015726397535302,-0.00340718202247199,-89184.7124507752,-194260.102806772,-42087.1676733996
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12166200,-9999,-218700,-0.0243674357142863,-0.0530765916816444,-0.011499239325843,-299119.719413947,-651535.737999467,-141157.620397593
2004,7,11834100,-9999,-550800,-0.0613698380952395,-0.133674379050067,-0.0289610471910119,-743093.983406567,-1618590.33510175,-350673.565203099
