"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,45351900,-9999,0,0,0,0,0,0,0
2003,8,46899000,-9999,1547100,0.0554676267093727,0.216205847718296,0.0168369382838762,2558349.30488908,9972124.51726533,776574.948495794
2003,9,47822400,-9999,2470500,0.0885739588814591,0.345250175675814,0.0268862103485982,4125924.72136874,16082336.7597711,1252405.12383174
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,48122100,-9999,2770200,0.099318996516259,0.387132983872552,0.0301478161941658,4641192.30180951,18090785.1221764,1408812.18442259
2004,7,47368800,-9999,2016900,0.0723111992179781,0.281859979486156,0.0219497258255769,3352108.10084184,13066096.6870503,1017516.71313564
2004,8,46704600,-9999,1352700,0.0484978725678809,0.189038620779872,0.0147213020597242,2232191.86642984,8700803.75495493,677571.385734067
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
