"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,30998700,-9999,0,0,0,0,0,0,0
2003,3,30253500,-9999,-745200,-0.28251526035503,-1.11899607796611,-0.087992325898887,-8652127.16290899,-34269640.3344458,-2694795.2902812
2003,4,31087800,-9999,89100,0.0337789985207101,0.133793009322034,0.0105208215748669,1048609.53589312,4153368.41099376,326600.382248502
2003,5,29978100,-9999,-1020600,-0.386923073964497,-1.53253810677967,-0.120511228948476,-11796114.6148141,-46722453.0548465,-3674022.98984825
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,30059100,-9999,-939600,-0.356214893491125,-1.41090809830509,-0.110946845698597,-10874419.620696,-43071772.0891423,-3386951.46599539
2003,8,29492100,-9999,-1506600,-0.571172156804734,-2.26231815762713,-0.17789752844775,-17273544.0294225,-68417642.2796004,-5380025.53828649
2003,9,28406700,-9999,-2592000,-0.98266177514793,-3.89216027118646,-0.306060263996129,-29178442.3046849,-115570969.366651,-9087930.33434448
2003,10,30885300,-9999,-113400,-0.0429914526627219,-0.170282011864408,-0.0133901365498306,-1330240.78381691,-5268863.06237432,-414317.373250965
2003,11,31355100,-9999,356400,0.13511599408284,0.535172037288138,0.0420832862994677,4212474.89866186,16684914.2386491,1312019.26458107
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,31363200,-9999,364500,0.138186812130178,0.547335038135596,0.0430397246244556,4308771.5458923,17066329.2830496,1342011.86022147
2004,3,29791800,-9999,-1206900,-0.457551889053255,-1.81228712627119,-0.142509310423197,-13906490.3449268,-55081301.2178214,-4331321.53287145
2004,4,31298400,-9999,299700,0.113620267751479,0.450031031355934,0.0353882180245524,3539092.93949624,14017760.0101216,1102287.42662346
2004,5,29783700,-9999,-1215000,-0.460622707100592,-1.82445012711865,-0.143465748748185,-13997944.4591154,-55443535.7922024,-4359805.87106387
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,29783700,-9999,-1215000,-0.460622707100592,-1.82445012711865,-0.143465748748185,-13997944.4591154,-55443535.7922024,-4359805.87106387
2004,8,30528900,-9999,-469800,-0.178107446745562,-0.705454049152546,-0.0554734228492983,-5479208.62710605,-21702236.3902919,-1706556.7027368
2004,9,28900800,-9999,-2097900,-0.795341874260356,-3.15021721949154,-0.247717526171867,-23815418.9163161,-94328923.4322702,-7417560.73661135
2004,10,30699000,-9999,-299700,-0.113620267751479,-0.450031031355934,-0.0353882180245524,-3505040.81262301,-13882885.1847063,-1091681.53637309
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,29273400,-9999,-1725300,-0.654084244082841,-2.59071918050849,-0.203721363222423,-19708822.9923016,-78063378.2472456,-6138518.58353678
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,30553200,-9999,-445500,-0.16889499260355,-0.668965046610172,-0.0526041078743346,-5197858.4644116,-20587855.0708737,-1618927.25866216
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,30172500,-9999,-826200,-0.313223440828403,-1.24062608644068,-0.097556709148766,-9579835.58809037,-37944139.5029846,-2983739.7599892
2005,7,30318300,-9999,-680400,-0.257948715976332,-1.02169207118645,-0.0803408192989838,-7908158.41074647,-31322903.5289613,-2463078.45906788
2005,8,29216700,-9999,-1782000,-0.675579970414202,-2.67586018644069,-0.210416431497338,-20337189.4717708,-80552233.6286073,-6334229.88060409
2005,9,30788100,-9999,-210600,-0.0798412692307693,-0.3162380220339,-0.0248673964496855,-2466563.4908081,-9769648.7927772,-768236.937929426
2005,10,30618000,-9999,-380700,-0.144328448224852,-0.571661039830511,-0.0449526012744314,-4446493.05726805,-17611821.3420887,-1384906.66207052
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,31176900,-9999,178200,0.0675579970414202,0.267586018644069,0.0210416431497338,2100226.62506692,8318649.24158967,654137.498350247
2006,3,30998700,-9999,0,0,0,0,0,0,0
2006,4,27993600,-9999,-3005100,-1.13927349556213,-4.5124733144068,-0.354838618570512,-33589639.0069258,-133042987.70202,-10461843.5783225
2006,5,28706400,-9999,-2292300,-0.86904150739645,-3.44212923983052,-0.270672045971576,-25936729.0137721,-102731080.810318,-8078264.9024443
2006,6,29411100,-9999,-1587600,-0.601880337278107,-2.38394816610171,-0.187461911697629,-18177642.353806,-71998625.7557127,-5661616.39572839
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,28568700,-9999,-2430000,-0.921245414201184,-3.6489002542373,-0.286931497496371,-27430483.6404051,-108647595.077709,-8543510.36831574
2006,9,29629800,-9999,-1368900,-0.51896825,-2.05554714322035,-0.161638076922955,-15730796.4261146,-62307074.9593655,-4899520.69858544
2006,10,27718200,-9999,-3280500,-1.2436813091716,-4.92601534322036,-0.3873575216201,-36493545.4431482,-144544879.347908,-11366295.5402974
2006,11,30966300,-9999,-32400,-0.0122832721893491,-0.0486520033898307,-0.00382575329995161,-380566.463265418,-1507360.62634024,-118531.396214687
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,30496500,-9999,-502200,-0.190390718934911,-0.754106052542376,-0.0592991761492499,-5853992.59904953,-23186693.5278012,-1823287.08168868
2007,3,31703400,-9999,704700,0.267161170118343,1.05818107372882,0.0832101342739475,8375606.86998032,33174389.3279112,2608670.15954505
2007,4,31217400,-9999,218700,0.0829120872781066,0.328401022881357,0.0258238347746734,2579228.04496164,10215894.4011213,803327.488980979
2007,5,24672600,-9999,-6326100,-2.39830889497042,-9.49930366186445,-0.746978331815552,-66614350.6800643,-263848391.954391,-20747734.6434911
2007,6,28179900,-9999,-2818800,-1.06864468047337,-4.23272429491527,-0.33284053709579,-31608484.4279431,-125195963.081331,-9844792.31124813
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,27191700,-9999,-3807000,-1.44328448224852,-5.71661039830511,-0.449526012744314,-41962662.4560338,-166207144.528437,-13069709.1044787
2007,9,28989900,-9999,-2008800,-0.761562875739646,-3.0164242101695,-0.237196704597,-22838275.1365175,-90458619.0252462,-7113219.10984733
2007,10,29419200,-9999,-1579500,-0.59880951923077,-2.37178516525425,-0.186505473372641,-18087345.9336125,-71640976.6151886,-5633492.63341132
2007,11,29540700,-9999,-1458000,-0.55274724852071,-2.18934015254238,-0.172158898497822,-16729875.735922,-66264262.3617261,-5210694.37506908
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,29783700,-9999,-1215000,-0.460622707100592,-1.82445012711865,-0.143465748748185,-13997944.4591154,-55443535.7922024,-4359805.87106387
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,28787400,-9999,-2211300,-0.838333326923077,-3.32049923135595,-0.261107662721697,-25054624.2297286,-99237210.0988413,-7803524.16264505
2008,6,27288900,-9999,-3709800,-1.40643466568047,-5.57065438813562,-0.438048752844459,-40961149.0881061,-162240316.225664,-12757777.315194
2008,7,28333800,-9999,-2664900,-1.01029913757397,-4.00162727881358,-0.31466820892102,-29961704.548076,-118673341.172239,-9331885.53343054
2008,8,28188000,-9999,-2810700,-1.06557386242604,-4.22056129406782,-0.331884098770802,-31522041.1478879,-124853575.589673,-9817868.64963485
2008,9,28900800,-9999,-2097900,-0.795341874260356,-3.15021721949154,-0.247717526171867,-23815418.9163161,-94328923.4322702,-7417560.73661135
2008,10,29646000,-9999,-1352700,-0.512826613905326,-2.03122114152543,-0.15972520027298,-15548818.4807801,-61586290.5074043,-4842841.76856176
2008,11,29427300,-9999,-1571400,-0.595738701183432,-2.35962216440679,-0.185549035047653,-17997024.3058915,-71283227.6318299,-5605361.01994677
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,29079000,-9999,-1919700,-0.727783877218935,-2.88263120084747,-0.226675883022133,-21858069.4987454,-86576187.106741,-6807923.83546685
2009,4,30285900,-9999,-712800,-0.270231988165681,-1.07034407457628,-0.0841665725989354,-8280342.94671014,-32797064.7317919,-2578999.21655859
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,30002400,-9999,-996300,-0.377710619822485,-1.49604910423729,-0.117641913973512,-11519869.4337098,-45628291.7206082,-3587983.54556061
2009,7,29386800,-9999,-1611900,-0.611092791420119,-2.42043716864408,-0.190331226672593,-18448380.351165,-73070974.0487584,-5745940.5701708
2009,8,29808000,-9999,-1190700,-0.45141025295858,-1.78796112457628,-0.140596433773222,-13723506.7416355,-54356533.5215285,-4274329.38018303
2009,9,28341900,-9999,-2656800,-1.00722831952663,-3.98946427796612,-0.313711770596032,-29874777.2187652,-118329036.44178,-9304811.10962552
2009,10,30707100,-9999,-291600,-0.110549449704142,-0.437868030508477,-0.0344317796995645,-3410758.42194908,-13509448.2763679,-1062316.30195609
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,31517100,-9999,518400,0.196532355029586,0.778432054237292,0.0612120527992257,6143118.29577082,24331872.4475656,1913338.29697408
2010,3,29095200,-9999,-1903500,-0.721642241124261,-2.85830519915255,-0.224763006372157,-21679521.524904,-85868988.2028435,-6752313.20585661
2010,4,31290300,-9999,291600,0.110549449704142,0.437868030508477,0.0344317796995645,3442994.76034336,13637131.0648511,1072356.64593684
2010,5,28536300,-9999,-2462400,-0.933528686390533,-3.69755225762713,-0.290757250796322,-27780888.751332,-110035491.5911,-8652647.69660931
2010,6,30350700,-9999,-648000,-0.245665443786982,-0.973040067796614,-0.0765150659990322,-7535573.66385349,-29847157.1570333,-2347033.05170701
2010,7,30115800,-9999,-882900,-0.334719167159764,-1.32576709237289,-0.104251777423681,-10227741.4749325,-40510387.2354305,-3185536.80937752
2010,8,29718900,-9999,-1279800,-0.48518925147929,-1.92175413389831,-0.151117255348089,-14728672.641139,-58337828.8959315,-4587398.78854141
2010,9,29816100,-9999,-1182600,-0.448339434911243,-1.77579812372882,-0.139639995448234,-13631977.2560499,-53994000.4135476,-4245821.56678249
2010,10,30115800,-9999,-882900,-0.334719167159764,-1.32576709237289,-0.104251777423681,-10227741.4749325,-40510387.2354305,-3185536.80937752
2010,11,30844800,-9999,-153900,-0.0583455428994083,-0.231097016101696,-0.0181723281747701,-1804144.42901852,-7145916.78204961,-561919.608757986
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,29038500,-9999,-1960200,-0.743137967455622,-2.94344620508476,-0.231458074647072,-22303996.9272106,-88342431.6730804,-6946812.58633804
2011,4,30172500,-9999,-826200,-0.313223440828403,-1.24062608644068,-0.097556709148766,-9579835.58809037,-37944139.5029846,-2983739.7599892
2011,5,29297700,-9999,-1701000,-0.644871789940829,-2.55423017796611,-0.200852048247459,-19439144.4334145,-76995226.2142296,-6054524.38226171
2011,6,29743200,-9999,-1255500,-0.475976797337278,-1.88526513135594,-0.148247940373125,-14454838.0850571,-57253215.6474923,-4502110.15857197
2011,7,29751300,-9999,-1247400,-0.472905979289941,-1.87310213050848,-0.147291502048137,-14363509.625077,-56891478.7685853,-4473664.95669398
2011,8,30253500,-9999,-745200,-0.28251526035503,-1.11899607796611,-0.087992325898887,-8652127.16290899,-34269640.3344458,-2694795.2902812
2011,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,10,30059100,-9999,-939600,-0.356214893491125,-1.41090809830509,-0.110946845698597,-10874419.620696,-43071772.0891423,-3386951.46599539
2011,11,29864700,-9999,-1134000,-0.429914526627219,-1.70282011864408,-0.133901365498306,-13082272.8780163,-51816712.5662032,-4074610.40205041
2011,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,3,29200500,-9999,-1798200,-0.681721606508876,-2.7001861881356,-0.212329308147314,-20516495.5024105,-81262435.0697233,-6390076.61491448
2012,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,5,26446500,-9999,-4552200,-1.72579974260355,-6.83560647627122,-0.537518338643201,-49517494.2093458,-196130579.782965,-15422740.2891068
2012,6,27337500,-9999,-3661200,-1.38800975739645,-5.49767638305087,-0.432310122894532,-40459003.3192712,-160251400.139547,-12601378.7755734
2012,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,8,24826500,-9999,-6172200,-2.33996335207101,-9.26820664576275,-0.728806003640782,-65180982.7045269,-258171059.194055,-20301297.2302412
2012,9,27531900,-9999,-3466800,-1.31431012426036,-5.20576436271189,-0.409355603094822,-38441170.2288726,-152259098.019978,-11972903.6033764
2012,10,27969300,-9999,-3029400,-1.14848594970414,-4.54896231694917,-0.357707933545475,-33847054.8735188,-134062569.245197,-10542018.4361208
2012,11,29467800,-9999,-1530900,-0.580384610946746,-2.2988071601695,-0.180766843422714,-17545038.1174845,-69492985.322488,-5464585.2050682
2012,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,3,27070200,-9999,-3928500,-1.48934675295858,-5.89905541101697,-0.463872587619133,-43209340.3943795,-171145029.022686,-13457999.9575251
2013,4,30512700,-9999,-486000,-0.184249082840237,-0.729780050847461,-0.0573862994992741,-5666650.55842381,-22444662.7842764,-1764937.44821194
2013,5,30682800,-9999,-315900,-0.119761903846154,-0.47435703305085,-0.0373010946745282,-3693530.78931196,-14629462.712539,-1150388.7065155
2013,6,30707100,-9999,-291600,-0.110549449704142,-0.437868030508477,-0.0344317796995645,-3410758.42194908,-13509448.2763679,-1062316.30195609
2013,7,27742500,-9999,-3256200,-1.23446885502959,-4.88952634067799,-0.384488206645137,-36238508.107319,-143534718.770497,-11286861.5007257
2013,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2013,10,30310200,-9999,-688500,-0.261019534023669,-1.0338550720339,-0.0812972576239717,-8001242.06875941,-31691592.4560951,-2492070.33568878
2013,11,31590000,-9999,591300,0.224169717455621,0.887899061864411,0.0698199977241169,7015141.23958497,27785810.6624367,2184938.94242939
2013,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,2,31606200,-9999,607500,0.230311353550296,0.912225063559326,0.0717328743740927,7209196.48571278,28554431.2992578,2245379.4738124
2014,3,31322700,-9999,324000,0.122832721893491,0.486520033898307,0.0382575329995161,3827536.35506907,15160236.5274451,1192126.13832554
2014,4,28269000,-9999,-2729700,-1.03486568195266,-4.09893128559324,-0.322319715520923,-30656206.5059218,-121424148.211804,-9548195.41536537
2014,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,6,29257200,-9999,-1741500,-0.660225880177515,-2.6150451822034,-0.205634239872399,-19888482.5003909,-78774979.753899,-6194475.41208742
2014,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014,8,30836700,-9999,-162000,-0.0614163609467456,-0.243260016949154,-0.019128766499758,-1898850.45066008,-7521031.62237188,-591416.787460471
2014,9,30277800,-9999,-720900,-0.273302806213018,-1.08250707542373,-0.0851230109239233,-8373326.53499432,-33165357.2993313,-2607959.92541824
2014,10,30804300,-9999,-194400,-0.0736996331360947,-0.291912020338984,-0.0229545197997097,-2277425.45785199,-9020504.42158058,-709327.923900115
2014,11,30893400,-9999,-105300,-0.0399206346153846,-0.15811901101695,-0.0124336982248427,-1235385.35885072,-4893156.4602687,-384773.661323993
