"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15633000,-9999,0,0,0,0,0,0,0
2003,4,15414300,-9999,-218700,-0.00818821058823272,-0.018097160869566,-0.00274350787834741,-127109.864094338,-280931.668016662,-42588.9038637625
2003,5,13713300,-9999,-1919700,-0.0718742929411538,-0.158852856521746,-0.0240819024877162,-1053869.32291975,-2329207.64150689,-353105.084318919
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13680900,-9999,-1952100,-0.0730873611764476,-0.161533917391311,-0.0244883480993232,-1070445.16230472,-2365842.70708875,-358658.916313453
2003,8,12814200,-9999,-2818800,-0.105536936470555,-0.233252295652184,-0.0353607682098111,-1498652.63564652,-3312244.78689767,-502132.336302033
2003,9,14555700,-9999,-1077300,-0.0403345188235167,-0.0891452739130474,-0.0135143165859336,-608694.084584499,-1345304.28234338,-203946.515366976
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11915100,-9999,-3717900,-0.139199579999956,-0.307651734782622,-0.046639633931906,-1911494.7247492,-4224687.08667876,-640457.49437678
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12247200,-9999,-3385800,-0.126765630588195,-0.280170860869577,-0.042473566412934,-1762765.86144056,-3895974.22124365,-590625.018303035
