"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,13527000,-9999,0,0,0,0,0,0,0
2003,4,13421700,-9999,-105300,-0.0274949121621619,-0.0993892660714294,-0.00711668335930635,-370475.126952799,-1339202.34945253,-95892.4384072146
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,12951900,-9999,-575100,-0.150164520270269,-0.542818299313191,-0.0388680398854424,-1987939.33445042,-7186050.6511259,-514551.008468522
2003,7,12984300,-9999,-542700,-0.141704547297296,-0.512236986675829,-0.036678291159502,-1878254.68152678,-6789559.94444228,-486160.630655016
2003,8,13130100,-9999,-396900,-0.103634668918918,-0.374621079807695,-0.0268244218927701,-1381248.8280034,-4992971.29838461,-357517.437820405
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13089600,-9999,-437400,-0.114209635135134,-0.412847720604399,-0.0295616078001956,-1519867.67156474,-5494054.00939581,-393397.036614571
2004,5,13154400,-9999,-372600,-0.0972896891891883,-0.351685095329673,-0.0251821103483148,-1297870.36906211,-4691572.85086577,-335936.059863186
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,12984300,-9999,-542700,-0.141704547297296,-0.512236986675829,-0.036678291159502,-1878254.68152678,-6789559.94444228,-486160.630655016
