"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,31517100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,36644400,-9999,5127300,1.00143332023103,4.37138274899199,0.0218466211660908,34097366.070043,148839303.439858,743846.069673314
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,50041800,-9999,18524700,3.61813270674306,15.7936056033881,0.0789308414010263,146260035.847163,638443503.579191,3190714.27956351
2003,10,50106600,-9999,18589500,3.63078905202245,15.8488521468193,0.0792069440381965,146881192.576686,641154931.047201,3204265.03274947
2003,11,-9999,4941.0222,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,50560200,-9999,19043100,3.71938346897811,16.2355779508375,0.0811396624983878,151250096.980904,660225749.801452,3299574.22358786
2004,6,-9999,4941.099,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,52844400,-9999,21327300,4.1655196400763,18.1830186067866,0.0908722804586367,173802232.117296,758668664.068993,3791557.00752157
2004,8,51013800,-9999,19496700,3.80797788593378,16.6223037548558,0.0830723809585791,155655372.696381,679455333.916695,3395676.86741241
2004,9,50382000,-9999,18864900,3.68457851945981,16.0836499564018,0.0803803802461698,149529400.825562,652714694.059883,3262036.62993255
