"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,194108400,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,191702700,-9999,-2405700,-3.39789384983444,-6.89555037021898,-3.39789384983444,-655468334.36947,-1330181316.86145,-655468334.36947
2003,7,200920500,-9999,6812100,9.6216455478477,19.5257840449635,9.6216455478477,1900319832.24007,3856433338.3681,1900319832.24007
2003,8,192553200,-9999,-1555200,-2.19661824635762,-4.45772953226277,-2.19661824635762,-424672817.833751,-861814092.979431,-424672817.833751
2003,9,188697600,-9999,-5410800,-7.64240098211922,-15.5091839976642,-7.64240098211922,-1462729765.58831,-2968405495.39951,-1462729765.58831
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,77.94733333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,197899200,-9999,3790800,5.3542569754967,10.8657157348905,5.3542569754967,1049438356.68564,2129688380.14709,1049438356.68564
2004,6,198174600,-9999,4066200,5.74324145662253,11.655105339562,5.74324145662253,1126467821.39681,2286008906.14961,1126467821.39681
2004,7,190098900,-9999,-4009500,-5.66315641639074,-11.492583950365,-5.66315641639074,-1087893270.98077,-2207727250.76026,-1087893270.98077
