"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,112662900,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,111893400,-9999,-769500,-0.2163175175,-0.67299644925,-0.0260346292708333,-24287683.1435624,-75562648.3931272,-2923114.2895772
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,112865400,-9999,202500,0.0569256624999999,0.17710432875,0.00685121822916666,6419173.08246592,19971016.4093426,772571.69626733
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,111188700,-9999,-1474200,-0.414418822999999,-1.2893195133,-0.0498768687083333,-46383823.0132353,-144307074.856052,-5582468.07872843
2003,12,111674700,-9999,-988200,-0.277797233,-0.8642691243,-0.0334339449583333,-31160081.497736,-96943717.0353851,-3750233.3570489
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,112160700,-9999,-502200,-0.141175643,-0.4392187353,-0.0169910212083333,-15869794.9483202,-49373327.5694842,-1909989.68950197
2004,4,113853600,-9999,1190700,0.3347228955,1.04137345305,0.0402851631875,37909954.7922081,117943591.72222,4562606.07137002
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,109746900,-9999,-2916000,-0.819729539999999,-2.550302334,-0.0986575425,-91155329.787656,-283597990.520141,-10970887.8157876
2004,9,112355100,-9999,-307800,-0.0865270069999999,-0.2691985797,-0.0104138517083333,-9735063.99464099,-30287253.5582557,-1171651.67646821
2004,10,110573100,-9999,-2089800,-0.587472836999999,-1.8277166727,-0.070704572125,-65571585.3501599,-204003099.806057,-7891787.66020288
2004,11,113667300,-9999,1004400,0.282351286,0.8784374706,0.0339820424166666,31952206.6380029,99408137.9150361,3845568.60590574
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,110727000,-9999,-1935900,-0.544209333499999,-1.69311738285,-0.0654976462708333,-60784673.451552,-189110294.323322,-7315664.7549814
2005,4,112509000,-9999,-153900,-0.0432635034999999,-0.13459928985,-0.00520692585416666,-4870862.26264508,-15153987.7372435,-586226.648229065
2005,5,111164400,-9999,-1498500,-0.421249902499999,-1.31057203275,-0.0506990148958333,-47143261.9715813,-146669804.089892,-5673869.42228521
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,112662900,-9999,0,0,0,0,0,0,0
2005,9,111115800,-9999,-1547100,-0.434912061499999,-1.35307707165,-0.0523433072708333,-48661640.2151521,-151393707.999068,-5856611.97185364
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,112071600,-9999,-591300,-0.1662229345,-0.51714463995,-0.0200055572291667,-18677992.4862393,-58110053.9967006,-2247966.85688042
2006,1,111059100,-9999,-1603800,-0.450851246999999,-1.4026662837,-0.054261648375,-50432239.3748965,-156902309.25025,-6069710.26016585
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,112128300,-9999,-534600,-0.150283749,-0.4675554279,-0.018087216125,-16891216.2166508,-52551123.3149207,-2032921.59237169
2006,5,109520100,-9999,-3142800,-0.883486281999999,-2.7486591822,-0.106330906916667,-98144543.1690809,-305342488.344962,-11812066.0124639
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
