"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,28414800,-9999,0,0,0,0,0,0,0
2003,5,27936900,-9999,-477900,-0.0214980906976748,-0.0511460723360663,-0.0177794577769098,-605719.717833303,-1441066.78771407,-500945.330415958
2003,6,26689500,-9999,-1725300,-0.0776117511627919,-0.184645989959019,-0.0641868560420641,-2138021.15061066,-5086562.6144651,-1768196.87422445
2003,7,25790400,-9999,-2624400,-0.118057311627909,-0.280869956557381,-0.097636344402013,-3198409.30100889,-7609330.3247363,-2645164.35065155
2003,8,27507600,-9999,-907200,-0.0408099348837216,-0.0970908491803292,-0.0337508351019304,-1141044.69787879,-2714657.57015834,-943672.455047227
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,28252800,381.4813333,-162000,-0.00728748837209314,-0.0173376516393445,-0.00602693483963043,-206481.956787087,-491240.884897146,-170765.733758244
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,26551800,-9999,-1863000,-0.0838061162790711,-0.199382993852462,-0.06930975065575,-2302827.52636572,-5478653.19284958,-1904495.86190244
2004,5,27491400,-9999,-923400,-0.0415386837209309,-0.0988246143442636,-0.0343535285858935,-1161082.18150592,-2762328.71460733,-960243.954307984
2004,6,27126900,-9999,-1287900,-0.0579355325581404,-0.137834330532789,-0.0479141319750619,-1608774.78367651,-3827433.45050906,-1330496.91440865
