"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,9655200,-9999,0,0,0,0,0,0,0
2003,8,10035900,-9999,380700,0.183677008780486,0.635491406249995,0.0442600309836069,1808288.50337766,6256372.59419075,435737.198238271
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,10635300,-9999,980100,0.472870597073166,1.63605234374999,0.113946037213116,4795523.7760438,16591701.7506827,1155561.23392658
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,9930600,-9999,275400,0.132872729756096,0.459717187499996,0.0320178947540986,1301166.47445246,4501816.08523119,313537.708701051
2004,7,10027800,-9999,372600,0.179768987317071,0.621970312499995,0.0433183281967216,1769090.81499728,6120755.2173836,426291.863115928
2004,8,8707500,-9999,-947700,-0.457238511219508,-1.58196796874999,-0.110179226065575,-4196201.90191485,-14518149.3604554,-1011144.65781715
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
