"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,5120317800,-9999,0,0,0,0,0,0,0
2003,5,5165613000,-9999,45295200,0.34208628452982,0.987739595371297,0.0513077784519196,1759332239.01485,5079894145.05954,263873276.494442
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,5213872800,-9999,93555000,0.706562336609338,2.0401273831435,0.105973684034276,3650825059.07521,10541388619.4785,547568645.013649
2003,8,5159991600,-9999,39673800,0.299631370104981,0.86515531797722,0.0449401821991241,1540147772.2706,4447021135.28307,230998915.351103
2003,9,5129057700,51.398,8739900,0.066006992311816,0.190588523498861,0.00990005238727132,338265183.92033,976706553.298073,50734671.0448698
2003,10,-9999,51.387155016,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,51.19979487,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,5175867600,-9999,55549800,0.419532857529596,1.21135875269248,0.0629235952473649,2159783563.303,6236156897.77975,323934929.815603
2004,5,5195421000,51.738642855,75103200,0.567207444592362,1.63775420748975,0.0850725539710655,2925556076.5318,8447247685.59866,438789246.489876
2004,6,5268709800,51.7048698433333,148392000,1.12071186205048,3.23594230815489,0.168089860736618,5821355271.64649,16808575381.5934,873115409.985156
2004,7,5201965800,-9999,81648000,0.616636221040876,1.78047480710706,0.0924861242480953,3182513788.66304,9189187126.27776,477329024.206081
