"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,35137800,-9999,0,0,0,0,0,0,0
2003,6,33201900,-9999,-1935900,-2.71275794395606,-13.1932242788072,-0.054716389433964,-92682132.3728828,-450750190.136886,-1869400.71810808
2003,7,32724000,-9999,-2413800,-3.38243459120881,-16.4501290170902,-0.0682237826415116,-114744841.655041,-558049948.45338,-2314406.06616742
2003,8,34878600,-9999,-259200,-0.363214452747254,-1.76645680720431,-0.00732604377358514,-12715455.1608569,-61840331.9463355,-256471.019820124
2003,9,31209300,-9999,-3928500,-5.50496904945057,-26.7728609841904,-0.1110353509434,-182512562.294164,-887631413.415071,-3681282.53290256
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,34044300,-9999,-1093500,-1.53231097252748,-7.45223965539319,-0.0309067471698123,-53002038.2919638,-257770060.162483,-1069052.31793285
2004,7,34214400,-9999,-923400,-1.29395148791209,-6.29300237566536,-0.0260990309433971,-44867865.397679,-218210331.821814,-904985.86563529
