"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26835300,-9999,0,0,0,0,0,0,0
2003,5,29451600,-9999,2616300,0.504967792235554,1.57464622529073,0.117318576784526,14206415.6356603,44300011.0097488,3300559.93513273
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,28236600,-9999,1401300,0.270462625562696,0.84338636834457,0.0628362655842818,7446641.57043816,23220938.4841592,1730069.52978254
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,25150500,-9999,-1684800,-0.325180497786363,-1.01401366829867,-0.0755488048643388,-8450904.13504688,-26352540.698948,-1963388.6772796
2003,10,26956800,-9999,121500,0.0234505166672858,0.0731259856946159,0.00544823112002443,630725.732511643,1966798.49519967,146535.77201836
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,29492100,-9999,2656800,0.51278463112465,1.5990215538556,0.119134653824534,14436554.6289311,45017655.7835706,3354027.85837122
2004,5,26851500,-9999,16200,0.00312673555563811,0.00975013142594879,0.000726430816003257,83932.2119405005,261726.673947474,19499.872670381
2004,6,28568700,-9999,1733400,0.334560704453278,1.04326406257652,0.0777280973123485,9266488.27030188,28895785.03994,2152872.38587922
2004,7,25766100,-9999,-1069200,-0.206364546672115,-0.64350867411262,-0.047944433856215,-5427158.24986662,-16923563.0145328,-1260885.33100294
