"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,16669800,-9999,0,0,0,0,0,0,0
2003,7,16240500,-9999,-429300,-0.661164855614038,-0.661164855614038,-0.016738786153846,-10879258.3157754,-10879258.3157754,-275431.425179261
2003,8,17471700,-9999,801900,1.23500605105264,1.23500605105264,0.031266789230769,21080540.8684747,21080540.8684747,533698.460540674
2003,9,16985700,-9999,315900,0.48651753526316,0.48651753526316,0.0123172199999999,8186875.2358796,8186875.2358796,207268.055278492
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17941500,-9999,1271700,1.95854494964913,1.95854494964913,0.0495847061538458,33886264.7107032,33886264.7107032,857902.433453296
2004,7,17836200,-9999,1166400,1.79637243789475,1.79637243789475,0.0454789661538458,30986909.7620151,30986909.7620151,784499.133114361
2004,8,16054200,-9999,-615600,-0.948085453333338,-0.948085453333338,-0.0240027876923075,-15511659.1570812,-15511659.1570812,-392710.446293445
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
