"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,34862400,-9999,0,0,0,0,0,0,0
2003,6,40167900,-9999,5305500,0.0184751034279014,0.0635363313008315,0.00954306329436707,692517.95999082,2381586.15509038,357710.729494361
2003,7,41739300,-9999,6876900,0.0239471187943332,0.08235472560978,0.0123695583769735,915960.488826803,3150010.4615751,473126.927495989
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,31719600,-9999,-3142800,-0.0109440307328637,-0.0376367886178971,-0.00565299016521286,-364202.359500259,-1252500.79730577,-188123.773283991
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,37308600,-9999,2446200,0.00851829196217743,0.0292946138211467,0.00440000780900589,307327.951452522,1056908.32084891,158746.071668013
2004,7,41877000,-9999,7014600,0.0244266252955154,0.084003760162626,0.0126172409357586,935934.369114222,3218701.12305134,483444.163584047
2004,8,38863800,-9999,4001400,0.0139338947990584,0.0479190040650546,0.00719736376704937,513394.201422421,1765575.18050149,265186.789251535
