"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,31379400,-9999,0,0,0,0,0,0,0
2003,5,31598100,-9999,218700,0.0720698132231406,0.200478496016842,0.0131506558586137,2269383.76986197,6312804.55325055,414096.882368438
2003,6,29929500,-9999,-1449900,-0.477796169146006,-1.32909817729684,-0.087183977729328,-14645213.3306517,-40738975.3222247,-2672327.73159933
2003,7,30018600,-9999,-1360800,-0.44843439338843,-1.24742175299368,-0.0818263031202631,-13765360.2311892,-38291464.8014207,-2511779.99601214
2003,8,30447900,-9999,-931500,-0.306964019283747,-0.853889890442105,-0.0560120527311325,-9489019.23665843,-26395854.5216453,-1731471.4835003
2003,9,30885300,-9999,-494100,-0.162824392837466,-0.452932898408421,-0.0297107410139051,-5069052.78375229,-14100717.5246896,-924955.480068737
2003,10,31622400,-9999,243000,0.080077570247934,0.222753884463158,0.0146118398429041,2522509.27814836,7016930.4408484,460284.964446639
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,31792500,-9999,413100,0.136131869421488,0.378681603587368,0.024840127732937,4299823.77524586,11960932.9488586,784593.440611104
2004,6,31760100,-9999,380700,0.125454860055097,0.348981085658947,0.0228918824205498,3960554.57023777,11017178.8731507,722686.626107882
