"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,28949400,-9999,0,0,0,0,0,0,0
2003,8,28414800,-9999,-534600,-0.0156650311097522,-0.0282032529428265,-0.00384204161870528,-449299.484854714,-808916.811569588,-110196.226740974
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,30221100,-9999,1271700,0.0372637861247135,0.0670895562427842,0.00913940203237469,1102373.54558774,1984708.47110775,270370.675412902
2004,6,29111400,-9999,162000,0.00474697912416732,0.008546440285705,0.0011642550359713,137806.523959467,248106.258147227,33798.7455417032
2004,7,28528200,-9999,-421200,-0.012342145722835,-0.022220744742833,-0.00302706309352538,-354695.282867674,-638591.823422346,-86993.3822147135
2004,8,29070900,-9999,121500,0.00356023434312549,0.00640983021427875,0.000873191276978474,103282.856842529,185950.000084849,25331.3914097968
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
