"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16775100,-9999,0,0,0,0,0,0,0
2003,6,16094700,-9999,-680400,-0.0278007142857231,-0.107544868421087,-0.00192440107044204,-456869.326531127,-1767362.92105462,-31625.0802764497
2003,7,16224300,-9999,-550800,-0.0225053401360616,-0.0870601315789749,-0.00155784848559594,-371314.117500922,-1436399.34927988,-25702.8390653967
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15568200,-9999,-1206900,-0.0493131717687232,-0.190764111842166,-0.00341352094637934,-797290.21809711,-3084254.26474408,-55189.4506518842
2004,6,16467300,-9999,-307800,-0.0125765136054462,-0.0486512500000154,-0.000870562389009496,-209033.760952838,-808630.601580713,-14469.5848172055
2004,7,16248600,-9999,-526500,-0.021512457483,-0.0832192434210789,-0.0014891198759373,-355195.422099074,-1374045.44864642,-24587.0823130109
2004,8,15576300,-9999,-1198800,-0.0489822108843693,-0.189483815789534,-0.00339061140982646,-792140.161380975,-3064331.67692114,-54832.9571260162
