"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,29727000,-9999,0,0,0,0,0,0,0
2003,6,28981800,-9999,-745200,-1.43697365384617,-2.81972188679249,-0.013200286274503,-42180366.6914895,-82769021.4323568,-387476.07793704
2003,7,28957500,-9999,-769500,-1.48383149038464,-2.91166933962268,-0.0136307303921498,-43537706.8324455,-85432481.3315913,-399944.837113338
2003,8,28876500,-9999,-850500,-1.64002427884618,-3.21816084905665,-0.0150655441176393,-48053894.4053005,-94294434.3047407,-441431.310210096
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,29184300,-9999,-542700,-1.04649168269232,-2.05349311320758,-0.00961325196077936,-30824656.7350061,-60486118.8762385,-283160.579963511
2004,7,29241000,-9999,-486000,-0.937156730769243,-1.8389490566038,-0.00860888235293674,-27630816.2300101,-54218960.1494538,-253821.41367594
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
