"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19496700,-9999,0,0,0,0,0,0,0
2003,6,18994500,-9999,-502200,-0.0808996666666602,-0.493232290476182,-0.0200848436363656,-1556918.44986322,-9492282.04208574,-386533.899440186
2003,7,18783900,-9999,-712800,-0.114825333333324,-0.700071638095226,-0.0285075200000028,-2197664.31384233,-13398806.792129,-545610.951533554
2003,8,18241200,-9999,-1255500,-0.20224916666665,-1.23308072619046,-0.050212109090914,-3815525.23704714,-23262645.3183399,-947274.950989145
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,245.4322857,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18719100,-9999,-777600,-0.12526399999999,-0.763714514285701,-0.0310991127272758,-2393366.80481042,-14591973.4867436,-594197.726885019
2004,6,18492300,245.219625,-1004400,-0.16179933333332,-0.986464580952364,-0.0401696872727312,-3072939.31834475,-18735218.0909063,-762914.2152996
2004,7,18962100,-9999,-534600,-0.0861189999999931,-0.52505372857142,-0.0213806400000021,-1655963.36500069,-10096143.0017924,-411123.637760248
