"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20614500,-9999,0,0,0,0,0,0,0
2003,5,20128500,-9999,-486000,-0.0350533052631507,-0.103852123469366,-0.00630583725483925,-714071.473265292,-2115573.36036602,-128456.317169832
2003,6,19674900,-9999,-939600,-0.0677697235087579,-0.200780772040775,-0.0121912853593559,-1365076.98106022,-4044301.7318337,-245567.521187282
2003,7,18921600,-9999,-1692900,-0.122102346666641,-0.361751563418293,-0.0219653331043567,-2412987.37152444,-7148936.75664335,-434079.05612858
2003,8,19431900,-9999,-1182600,-0.0852963761403333,-0.252706833775458,-0.0153442039867755,-1707658.11039771,-5059263.87235495,-307195.399983984
2003,9,17828100,-9999,-2786400,-0.20097228350873,-0.595418841224367,-0.036153466927745,-3859561.66663528,-11434689.8739504,-694307.357383584
2003,10,20736000,-9999,121500,0.00876332631578767,0.0259630308673416,0.00157645931370981,181183.701698823,536791.381531811,32593.643525627
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20088000,-9999,-526500,-0.0379744140350799,-0.112506467091814,-0.00683132369274252,-772805.240832894,-2289583.38411301,-139022.099108638
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,19488600,-9999,-1125900,-0.0812068238596324,-0.240590752704032,-0.0146085229737109,-1628108.73586613,-4823583.63039929,-292885.040211785
