"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,1098262800,-9999,0,0,0,0,0,0,0
2003,4,1078976700,-9999,-19286100,-0.35274040870435,-1.96052924201097,-0.14446570019513,-383995153.672733,-2134242941.80278,-157266157.712494
2003,5,1098092700,-9999,-170100,-0.00311110818260872,-0.0172915220840951,-0.0012741619924812,-3416549.78056844,-18989164.7974041,-1399256.34863974
2003,6,1132760700,-9999,34497900,0.630962369034787,3.50688535981718,0.258412186951306,703817886.69336,3911815924.29696,288250343.034087
2003,7,1094804100,-9999,-3458700,-0.0632591997130439,-0.3515942823766,-0.0259079605137843,-69365799.7503676,-385534731.633359,-28408933.5478747
2003,8,1082751300,-9999,-15511500,-0.283703436652176,-1.57682213290676,-0.116191438838166,-309377989.596004,-1719521156.26738,-126706515.015151
2003,9,1124450100,-9999,26187300,0.478962512113047,2.66207099513711,0.19616027246151,532285762.173128,2958441324.25774,217998940.406884
2003,10,1140228900,-9999,41966100,0.767554833052179,4.26606551989031,0.31435396585929,859032233.727487,4774496407.25545,351818759.839458
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,1130031000,-9999,31768200,0.581036490104352,3.22939760065813,0.237964920691012,647338073.309308,3597901433.66778,265118896.831517
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,1147405500,-9999,49142700,0.898813968756528,4.99560307067642,0.368111467065877,1009138459.81665,5608785982.23403,413295133.173808
2004,6,1130079600,-9999,31816800,0.581925378156526,3.2343380355393,0.238328966974578,648342465.634962,3603483840.66256,265530248.173795
