"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17358300,-9999,0,0,0,0,0,0,0
2003,6,16694100,-9999,-664200,-0.01396400722892,-0.0482921916666818,-0.00223125565218662,-237738.902700043,-822180.371837648,-37987.3958598015
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,16572600,-9999,-785700,-0.0165183987951859,-0.0571261291666845,-0.00263941217392807,-280217.02141644,-969083.865731855,-44774.8130335712
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,16046100,-9999,-1312200,-0.0275874289156713,-0.0954065250000298,-0.00440809043480771,-460652.207296083,-1593088.88356562,-73605.8657355135
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17253000,-9999,-105300,-0.00221380602409708,-0.00765607916666906,-0.000353735652175927,-38311.2931194631,-132493.222038143,-6121.61594548183
2004,6,14725800,-9999,-2632500,-0.055345150602427,-0.191401979166727,-0.00884339130439818,-886851.793912822,-3067029.12061517,-141706.678131881
2004,7,15859800,-9999,-1498500,-0.0315041626506123,-0.108951895833367,-0.00503393043481127,-523076.652107594,-1808973.4218721,-83580.4305604178
