"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16143300,-9999,0,0,0,0,0,0,0
2003,6,15260400,-9999,-882900,-0.155555655084754,-0.43398821910855,-0.0142523953369337,-2442189.72827848,-6813520.02486376,-223759.486443994
2003,7,15033600,-9999,-1109700,-0.195514905932213,-0.545471431356618,-0.0179135611115589,-3047130.58946183,-8501258.13292493,-279185.670110237
2003,8,15746400,-9999,-396900,-0.0699286889830544,-0.195095621434119,-0.00640704010559405,-1114973.66911281,-3110690.10475736,-102156.65585291
2003,9,13616100,-9999,-2527200,-0.445260223728836,-1.24224150790704,-0.0407958472029662,-6617360.94061302,-18461924.050594,-606299.039153634
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16102800,-9999,-40500,-0.00713558050847494,-0.0199077164728693,-0.000653779602611638,-115047.291070252,-320973.023691347,-10540.9184505901
2004,6,14960700,-9999,-1182600,-0.208358950847468,-0.581305321007783,-0.0190903643962598,-3239617.41000784,-9038281.44078934,-296821.790520494
2004,7,15195600,-9999,-947700,-0.166972583898314,-0.465840565465141,-0.0152984427011123,-2615969.69405634,-7298352.65806882,-239681.638374475
