"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30982500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31039200,-9999,56700,0.00303057914110405,0.0111795599062596,0.000644413987337268,93980.8220670842,346687.607028051,19983.8227156216
2003,8,28941300,-9999,-2041200,-0.109100849079746,-0.402464156625345,-0.0231989035441416,-3268236.39872537,-12056258.195606,-694948.770912531
2003,9,31087800,-9999,105300,0.00562821840490751,0.0207620398259106,0.00119676883362635,174672.518644715,644352.711229458,37141.8824512459
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,31816800,-9999,834300,0.0445928073619595,0.164499238620677,0.00948209152796265,1400157.35362369,5165066.57117803,297725.596705433
2004,6,29168100,-9999,-1814400,-0.0969785325153295,-0.357745917000306,-0.0206212475947926,-2916216.05470278,-10757683.7842514,-620096.136167345
2004,7,28536300,-9999,-2446200,-0.130747842944775,-0.48231815595577,-0.0278018605965507,-3889881.46834938,-14349456.2850513,-827133.663427505
2004,8,29573100,-9999,-1409400,-0.0753315386503006,-0.277891917669881,-0.0160182905423835,-2280667.30770011,-8413196.16005557,-484954.804054173
