"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,47.7225,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,47.755707145,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27515700,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,27491400,-9999,-24300,-0.0162112096706587,-0.0515395100181819,-0.00507411405570946,-445865.801235441,-1417519.44465505,-139556.145097776
2003,8,27758700,-9999,243000,0.162112096706587,0.515395100181819,0.0507411405570946,4480310.00715693,14244031.579973,1402338.53260175
2003,9,27580500,-9999,64800,0.0432298924550898,0.137438693381818,0.0135309708152252,1190901.12578575,3786173.99626816,372752.45117869
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,27888300,-9999,372600,0.248571881616766,0.790272486945456,0.0778030821875451,6885886.35822706,21891963.4101238,2155284.73606364
2004,5,27604800,-9999,89100,0.0594411021257485,0.1889782034,0.0186050848709347,1638210.92143644,5208284.26209838,512760.567012003
2004,6,27556200,-9999,40500,0.0270186827844311,0.0858991833636365,0.00845685675951577,743985.031158046,2365315.40494162,232867.563897414
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,26503200,-9999,-1012500,-0.675467069610779,-2.14747958409091,-0.211421418987894,-18242925.7133303,-57998845.9630435,-5710041.85744466
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,27580500,-9999,64800,0.0432298924550898,0.137438693381818,0.0135309708152252,1190901.12578575,3786173.99626816,372752.45117869
2005,5,27491400,-9999,-24300,-0.0162112096706587,-0.0515395100181819,-0.00507411405570946,-445865.801235441,-1417519.44465505,-139556.145097776
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,26689500,-9999,-826200,-0.551181128802395,-1.75234334061818,-0.172519877894122,-14937863.2089163,-47491221.5773524,-4675556.18676712
2005,8,27726300,-9999,210600,0.140497150479042,0.44667575349091,0.043975655149482,3880662.39322286,12337601.1017051,1214648.628631
2005,9,27102600,-9999,-413100,-0.275590564401198,-0.876171670309092,-0.0862599389470608,-7526072.30527181,-23927275.4381294,-2355663.15187346
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,27369900,-9999,-145800,-0.0972672580239521,-0.309237060109091,-0.0304446843342568,-2669282.76912739,-8486320.81230812,-835486.400623553
2006,5,27378000,-9999,-137700,-0.0918635214670659,-0.292057223436364,-0.0287533129823536,-2521361.64989552,-8016042.39623469,-789187.040768305
2006,6,27693900,-9999,178200,0.118882204251497,0.377956406800001,0.0372101697418694,3281713.77372377,10433392.9024292,1027177.51015249
2006,7,27410400,-9999,-105300,-0.070248575239521,-0.223337876745455,-0.021987827574741,-1929238.95245712,-6133535.51879578,-603852.438180644
2006,8,27645300,-9999,129600,0.0864597849101796,0.274877386763637,0.0270619416304505,2384601.90384275,7581248.79076253,746381.194455824
2006,9,27564300,-9999,48600,0.0324224193413174,0.103079020036364,0.0101482281114189,892913.312797389,2838795.84344548,279482.165923478
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,27086400,-9999,-429300,-0.28639803751497,-0.910531343654547,-0.0896426816508671,-7818886.58423554,-24858205.6259878,-2447314.11924646
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
