"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,38645100,-9999,0,0,0,0,0,0,0
2003,6,37268100,-9999,-1377000,-0.633919531012649,-1.90433475368648,-0.338375965878373,-24060110.4802857,-72278108.3774972,-12842896.8104228
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,38896200,-9999,251100,0.115597090949365,0.347261043319299,0.0617038526013504,4481766.52123372,13463512.8383883,2392294.29173962
2003,9,38693700,-9999,48600,0.0223736305063288,0.0672118148359934,0.0119426811486485,865174.810559739,2599040.38156249,461816.284014995
2003,10,-9999,68.07175,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,39787200,-9999,1142100,0.525780316898727,1.57947764864585,0.280653006993239,20618351.0566876,61938843.2759537,11005741.4424211
2004,8,38750400,-9999,105300,0.048476199430379,0.145625598811319,0.025875809155405,1875919.26776022,5635381.27780859,1001335.28481795
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
