"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,39066300,-9999,0,0,0,0,0,0,0
2003,5,35931600,-9999,-3134700,-0.788889192964844,-0.913382313559357,-0.154183676351387,-29573899.1776166,-34240900.6140694,-5780041.78522624
2003,6,34506000,-9999,-4560300,-1.14766050552767,-1.32877065254242,-0.224303384459512,-42190951.8396658,-48849026.6392871,-8245969.29634185
2003,7,37624500,-9999,-1441800,-0.362848259296492,-0.420108661016965,-0.0709165229729895,-13912741.9533199,-16108285.607918,-2719162.23675108
2003,8,37470600,-9999,-1595700,-0.401579253266342,-0.464951720339001,-0.0784862641892075,-15366702.1294652,-17791692.5063187,-3003330.06060488
2003,9,36644400,-9999,-2421900,-0.609503536683433,-0.705688144067824,-0.119123822297325,-23069033.651273,-26709514.486805,-4508704.70776706
2003,10,38888100,-9999,-178200,-0.0448464140703529,-0.0519235423728833,-0.00876496351351556,-1747986.12812738,-2023832.53315754,-341633.438319793
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,36765900,-9999,-2300400,-0.578926436180919,-0.670285728813585,-0.113147710810837,-21947265.2434819,-25410721.9152711,-4289461.77901294
2004,5,40540500,-9999,1474200,0.371002152763829,0.429549305084762,0.0725101527027197,14766302.9850479,17096545.5015461,2885985.63734489
2004,6,39989700,416.0749286,923400,0.232385963819101,0.269058355932214,0.0454184472973079,9185543.50192696,10635096.8550586,1795259.56121928
