"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15811200,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15244200,-9999,-567000,-0.0707633186206913,-0.152133444776117,-0.000309110813326728,-1098730.53163771,-2362151.23763096,-4799.51329136977
2003,8,15244200,-9999,-567000,-0.0707633186206913,-0.152133444776117,-0.000309110813326728,-1098730.53163771,-2362151.23763096,-4799.51329136977
2003,9,15090300,-9999,-720900,-0.0899705051034504,-0.193426808358206,-0.000393012319801125,-1389985.6720236,-2988318.13708303,-6071.78422333179
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15381900,-9999,-429300,-0.0535779412413806,-0.115186751044775,-0.000234041044375951,-835604.658630588,-1796459.20607335,-3650.11761296026
2004,5,14814900,-9999,-996300,-0.124341259862072,-0.267320195820892,-0.000543151857702679,-1903708.00804219,-4092765.33035089,-8315.84417142445
2004,6,15195600,-9999,-615600,-0.0768287459310363,-0.165173454328356,-0.00033560602589759,-1191028.52223832,-2560581.88686677,-5202.69261505166
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
