"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,9954900,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,8982900,-9999,-972000,-0.172730757894747,-0.307676662500019,-0.053952266017009,-1634851.6891026,-2912079.57121402,-510644.162648595
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,9784800,-9999,-170100,-0.0302278826315807,-0.0538434159375032,-0.00944164655297658,-298340.975043334,-531419.861795941,-93186.4819299874
2003,9,9914400,-9999,-40500,-0.00719711491228111,-0.0128198609375008,-0.00224801108404204,-71500.7681519033,-127360.743270578,-22333.1878512489
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,10108800,-9999,153900,0.0273490366666682,0.0487154715625029,0.00854244211935976,274358.742982077,488701.510936826,85695.657599563
2004,5,9209700,-9999,-745200,-0.132426914385972,-0.235885441250014,-0.0413634039463736,-1268634.52837845,-2259755.25367413,-396256.627294743
2004,6,9776700,-9999,-178200,-0.0316673056140369,-0.0564073881250034,-0.00989124876978499,-312419.056633489,-556496.444628404,-97583.7555378759
2004,7,9485100,-9999,-469800,-0.0834865329824609,-0.148710386875009,-0.0260769285748877,-811410.100357234,-1445324.24126133,-253443.07011052
