"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19164600,-9999,0,0,0,0,0,0,0
2003,8,19116000,-9999,-48600,-0.0429528729452025,-0.0710047769130386,-0.0264354694214858,-822130.653179223,-1359052.36645833,-505982.679442933
2003,9,19359000,-9999,194400,0.17181149178081,0.284019107652154,0.105741877685943,3309384.54681311,5470696.02924356,2036770.25522426
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19602000,-9999,437400,0.386575856506822,0.639042992217348,0.237919224793372,7492956.81040315,12386499.2085735,4611561.85968347
2004,6,19464300,-9999,299700,0.264876049828749,0.437862790963738,0.163018728099162,5115883.89559513,8456994.13827712,3148585.48480357
2004,7,18889200,-9999,-275400,-0.243399613356147,-0.402360402507219,-0.149800993388419,-4631099.67611933,-7655604.31276405,-2850223.64003661
2004,8,18889200,-9999,-275400,-0.243399613356147,-0.402360402507219,-0.149800993388419,-4631099.67611933,-7655604.31276405,-2850223.64003661
