"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,238188600,-9999,0,0,0,0,0,0,0
2003,5,241857900,-9999,3669300,0.614014612258181,2.31301233749996,0.0779732852019009,147376347.665924,555171332.41062,18715219.0829909
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,241412400,-9999,3223800,0.539465376774296,2.03218302499997,0.0685063300449372,129363092.893902,487314835.684944,16427728.4863294
2003,8,240877800,-9999,2689200,0.450006294193634,1.69518784999997,0.0571459838565808,107790881.570817,406051637.804447,13688288.4919872
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,449.7897083,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,239006700,-9999,818100,0.136899505161316,0.515704737499991,0.0173847721973333,32663884.2170046,123045878.18642,4147963.76015795
2004,5,241647300,449.5650833,3458700,0.578773155483981,2.18025666249996,0.073497997309518,138856866.532075,523078179.286434,17633336.145745
2004,6,239257800,-9999,1069200,0.178918165161324,0.673990349999988,0.0227206923767128,42711881.2255389,160896998.638469,5423951.85687909
2004,7,240318900,-9999,2130300,0.356480889677487,1.34287471249998,0.0452692582960263,85289107.9177446,321286749.418854,10830804.0289596
2004,8,240885900,-9999,2697300,0.451361734838795,1.70029383749997,0.0573181103139801,108117377.499858,407281558.228062,13729749.9811506
