"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,54464400,-9999,0,0,0,0,0,0,0
2003,2,54513000,-9999,48600,0.00510852280534351,0.006632286969697,0.00279639295687883,278356.75735674,361384.683026795,152371.811858766
2003,3,50487300,-9999,-3977100,-0.41804744957061,-0.542742150353538,-0.228838156971251,-21932143.0249033,-28474036.8095148,-12005601.7406728
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,45927000,-9999,-8537400,-0.897397172805343,-1.16507174434344,-0.491233029425048,-44991085.9502035,-58410974.066306,-24628011.0058194
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,45157500,-9999,-9306900,-0.978282117223282,-1.27008295469698,-0.535509251242296,-48658123.9321977,-63171811.8176663,-26635338.6768889
2003,8,53014500,-9999,-1449900,-0.152404263692748,-0.197863227929294,-0.0834257232135518,-8189872.887382,-10632738.5242642,-4483116.49623103
2003,9,39989700,-9999,-14474700,-1.52148837552481,-1.97531613580809,-0.832859035657079,-71572491.1037876,-92921049.4352458,-39178607.526143
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,38564100,-9999,-15900300,-1.67133837781488,-2.16986322025254,-0.914886562392191,-77359735.2893775,-100434505.998931,-42346530.9155412
2003,12,45522000,-9999,-8942400,-0.939968196183205,-1.22034080242425,-0.514536304065705,-46929245.4070517,-60927245.4427212,-25688954.7778173
2004,1,48405600,-9999,-6058800,-0.636862509732824,-0.826825108888893,-0.348616988624228,-32738068.0891117,-42503140.4721053,-17920738.834806
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,52261200,-9999,-2203200,-0.231586367175572,-0.300663675959597,-0.126769814045174,-12357219.150485,-16043115.9214413,-6764311.70335179
2004,5,47287800,-9999,-7176600,-0.754358534255725,-0.979367709191924,-0.412934026632441,-38346961.2828979,-49785047.7202554,-20991033.3251396
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,34846200,-9999,-19618200,-2.06214037242366,-2.67723317343436,-1.12881062359342,-91335795.1556204,-118579328.537773,-49996992.0887786
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,42282000,-9999,-12182400,-1.28053638320611,-1.66249326707072,-0.70096250119096,-61779291.1548332,-80206745.3422606,-33817833.6965896
2004,10,28876500,-9999,-25587900,-2.68963725701336,-3.49189908954547,-1.4723008917967,-110273963.675671,-143166351.654138,-60363699.4685049
2004,11,39293100,-9999,-15171300,-1.59471053573473,-2.07037891570708,-0.872940668039008,-74429630.2917551,-96630412.7343872,-40742598.5674863
2004,12,37195200,-9999,-17269200,-1.81522843683206,-2.35667263656567,-0.993651630677611,-82694937.7427765,-107361086.355069,-45267007.7603547
2005,1,29070900,-9999,-25393500,-2.66920316579198,-3.46536994166668,-1.46111531996919,-109727711.003593,-142457163.378538,-60064682.0845993
2005,2,30626100,-9999,-23838300,-2.50573043602099,-3.25313675863638,-1.37163074534907,-105183923.05261,-136558059.710283,-57577423.6132486
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,24389100,-9999,-30075300,-3.16132419604007,-4.10428025308083,-1.73050117481518,-121500086.890622,-157740989.676866,-66508852.0081989
2005,5,20760300,-9999,-33704100,-3.54276056550572,-4.59949101348487,-1.93929851559547,-128543803.158595,-166885697.335498,-70364565.1590555
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,57591000,-9999,3126600,0.328648300477099,0.42667712838384,0.179901280225871,18411018.6671908,23902635.6263956,10078146.8325921
2005,9,48843000,-9999,-5621400,-0.590885804484732,-0.76713452616162,-0.323449452012318,-30506365.0099271,-39605767.6274884,-16699109.9980024
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
