"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,219437100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,202710600,-9999,-16726500,-1.01427079707059,-6.09430493046875,-0.202428632756996,-214030003.264171,-1286011692.27029,-42716206.6135346
2003,8,208915200,-9999,-10521900,-0.638032816171764,-3.83365719354911,-0.127338883269413,-136637668.097464,-820995356.249199,-27270208.7213391
2003,9,217282500,-9999,-2154600,-0.130651831487059,-0.7850291096875,-0.0260755526941216,-28528992.0573989,-171418103.980578,-5693829.37258378
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,218319300,-9999,-1117800,-0.067781777237647,-0.407270741116071,-0.0135279183149954,-14835937.2722355,-89142589.8561265,-2960963.19282886
2004,6,213491700,-9999,-5945400,-0.36052046733647,-2.16620814477678,-0.0719528408928017,-78037393.5520547,-468892206.754642,-15574738.9417963
2004,7,214334100,-9999,-5103000,-0.309438548258823,-1.8592794703125,-0.0617578879597616,-67111217.1036407,-403241641.646134,-13394087.6146536
