"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,21942900,-9999,0,0,0,0,0,0,0
2003,5,22712400,-9999,769500,0.465674215384616,2.0869424250002,0.180993720588343,10396896.2860746,46594213.7891728,4040964.4322556
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,22072500,-9999,129600,0.0784293415384616,0.351485040000034,0.0304831529411947,1726046.92573486,7735366.13763788,670863.115624297
2003,8,22437000,-9999,494100,0.299011864615385,1.34003671500013,0.116217020588305,6634921.2484017,29734733.3873497,2578796.59831935
2003,9,22428900,-9999,486000,0.294110030769231,1.31806890000013,0.11431182352948,6524965.26271088,29241960.1054291,2536059.97624827
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22607100,-9999,664200,0.401950375384616,1.80136083000018,0.156226158823623,8953112.89649984,40123825.8899297,3479808.75996451
2004,6,22761000,-9999,818100,0.495085218461539,2.21874931500022,0.192424902941291,11065502.313444,49590605.3393807,4300831.71393758
2004,7,21780900,-9999,-162000,-0.098036676923077,-0.439356300000043,-0.0381039411764933,-2143263.12355778,-9605141.51894127,-833022.64569689
2004,8,22574700,-9999,631800,0.38234304,1.71348957000017,0.148605370588324,8510211.55146764,38138941.2291505,3307666.17692552
