"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,13543200,-9999,0,0,0,0,0,0,0
2003,2,15106500,-9999,1563300,0.420012953518717,1.43593812228495,0.0811088332970054,6013634.63250392,20559383.1094083,1161294.8715762
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26989200,-9999,13446000,3.61254664684492,12.3505558704301,0.697620016958699,71830650.2748049,245574257.208031,13871239.4223694
2003,5,15122700,-9999,1579500,0.424365419358289,1.45081831008065,0.0819493393415339,6079328.25431791,20783976.1253222,1173980.98750607
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,15819300,-9999,2276100,0.611521450459894,2.0906663852957,0.118091099256262,8968894.4964031,30662810.3115466,1731986.03155645
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15479100,-0.148111111,1935900,0.520119667828878,1.77818244158602,0.100440472321162,7541931.26859422,25784315.7776435,1456424.71470733
2003,11,16402500,-9999,2859300,0.768210220684493,2.62635314594086,0.14834931685929,11484778.7030461,39264102.2795867,2217829.22044297
2003,12,14758200,-9999,1215000,0.326434937967915,1.11601408467742,0.0630379533396415,4617863.29540259,15787527.2508077,891757.030532816
2004,1,16208100,-9999,2664900,0.715980630609627,2.44779089239247,0.138263244324947,10636406.4237157,36363691.500408,2053999.78327551
2004,2,26325000,-9999,12781800,3.43409554742246,11.7404681708065,0.663159269133028,67251109.6059427,229917747.155465,12986882.8862774
2004,3,17026200,-9999,3483000,0.935780155508023,3.19924037607527,0.180708799573639,14272071.2734477,48793283.7638023,2756084.1636506
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17949600,-9999,4406400,1.18387070836364,4.04741108043011,0.228617644111766,18580576.4354793,63523179.0215372,3588100.94793992
2004,6,-9999,-0.217666667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,15981300,-9999,2438100,0.655046108855616,2.23946826325269,0.126496159701547,9658945.28041752,33021952.3779466,1865241.95506596
2004,9,15592500,-9999,2049300,0.550586928705883,1.88234375615591,0.106324014632862,8014246.1059865,27399063.3111435,1547633.58121684
2004,10,15811200,-0.1815,2268000,0.609345217540108,2.08322629139785,0.117670846233997,8934570.25347338,30545462.7665996,1725357.66622984
2004,11,15835500,-9999,2292300,0.615873916299466,2.1055465730914,0.11893160530079,9037593.95874889,30897679.6795896,1745252.60629496
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,15373800,-9999,1830600,0.491828639871658,1.68146122091398,0.0949771830317265,7106349.92057622,24295152.5084268,1372309.46386162
2005,2,15568200,-9999,2025000,0.544058229946525,1.86002347446237,0.105063255566069,7912754.30733326,27052083.6726239,1528034.46812041
2005,3,15722100,-9999,2178900,0.585406655422461,2.00138525852151,0.11304806298909,8558125.66239073,29258475.9374197,1652662.33307907
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,15471000,-9999,1927800,0.517943434909092,1.77074234768817,0.100020219298898,7508322.49858464,25669414.287831,1449934.51458091
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,16313400,-9999,2770200,0.744271658566846,2.54451211306452,0.143726533614383,11094734.5342925,37930621.2843075,2142507.66857922
2005,10,15722100,-9999,2178900,0.585406655422461,2.00138525852151,0.11304806298909,8558125.66239073,29258475.9374197,1652662.33307907
2005,11,15527700,-9999,1984500,0.533177065347594,1.82282300497312,0.102961990454748,7743942.41279301,26474950.4370065,1495435.15017531
2005,12,15924600,-9999,2381400,0.639812478417113,2.18738760596774,0.123554388545697,9416655.29698223,32193612.6304511,1818453.26030941
2006,1,13745700,-9999,202500,0.0544058229946525,0.186002347446237,0.0105063255566069,742330.718626007,2537876.43759125,143351.718093142
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,14515200,-9999,972000,0.261147950374332,0.892811267741936,0.0504303626717132,3662963.82305698,12522921.8527989,707356.093683074
2006,4,18411300,-9999,4868100,1.30791598479145,4.47149643260753,0.25257206638083,20815593.7214183,71164244.6076314,4019705.83760453
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,15608700,-9999,2065500,0.554939394545455,1.89722394395161,0.107164520677391,8081992.54759353,27630674.4967932,1560716.11782133
2006,7,16872300,-9999,3329100,0.894431730032087,3.05787859201613,0.172723992150618,13575052.6254083,46410319.9997604,2621482.67373199
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,15641100,-9999,2097900,0.5636443262246,1.92698431954301,0.108845532766448,8217689.9411503,28094596.0469989,1586920.6840868
2006,10,16378200,-9999,2835000,0.761681521925135,2.60403286424731,0.147088557792497,11378200.6213995,38899733.6829655,2197247.8936411
2006,11,17317800,-9999,3774600,1.01412454062032,3.46708375639785,0.195837908375153,15609285.7796459,53364945.8304982,3014314.07669716
2006,12,16256700,-9999,2713500,0.729038028128343,2.49243145577957,0.140784762458533,10847587.7778614,37085677.226308,2094781.08086489
2007,1,15001200,-9999,1458000,0.391721925561498,1.3392169016129,0.0756455440075698,5588301.04579429,19105254.8337733,1079158.56913354
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,13932000,-9999,388800,0.104459180149733,0.357124507096774,0.0201721450686853,1434970.53727843,4905869.88227731,277107.610894301
2007,4,17010000,0.1294,3466800,0.93142768966845,3.18436018827957,0.17986829352911,14198416.3786161,48541472.788699,2741860.64378924
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,15803100,-9999,2259900,0.607168984620322,2.0757861975,0.117250593211733,8900263.00528993,30428173.3232036,1718732.58276401
2007,8,19302300,-9999,5759100,1.54730160596792,5.28990676137097,0.298799898829901,25279726.1870974,86426197.6895448,4881775.85935299
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,15495300,-0.277555556,1952100,0.52447213366845,1.79306262938172,0.101280978365691,7609200.03442191,26014293.887799,1469415.00719213
2007,11,15357600,-9999,1814400,0.487476174032086,1.66658103311828,0.0941366769871979,7039593.82928491,24066927.1273359,1359418.17411746
2007,12,15171300,-9999,1628100,0.437422816877006,1.49545887346774,0.0844708574751196,6276821.05968558,21459163.5111603,1212118.88514406
2008,1,15722100,-9999,2178900,0.585406655422461,2.00138525852151,0.11304806298909,8558125.66239073,29258475.9374197,1652662.33307907
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,0.163,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,15770700,-9999,2227500,0.598464052941177,2.0460258219086,0.115569581122676,8763203.9988592,29959596.6979172,1692265.07500904
2008,5,16864200,-9999,3321000,0.892255497112301,3.05043849811828,0.172303739128353,13538534.8943931,46285473.369044,2614430.72323265
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,15495300,-9999,1952100,0.52447213366845,1.79306262938172,0.101280978365691,7609200.03442191,26014293.887799,1469415.00719213
2008,8,20549700,-9999,7006500,1.88244147561498,6.43568122163979,0.363518864258599,31860627.3326215,108924948.632057,6152615.74532474
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,15592500,-9999,2049300,0.550586928705883,1.88234375615591,0.106324014632862,8014246.1059865,27399063.3111435,1547633.58121684
2008,11,15025500,-9999,1482300,0.398250624320856,1.36153718330645,0.0769063030743626,5686197.13701761,19439941.4862505,1098063.31403948
2008,12,15900300,-0.165166667,2357100,0.633283779657755,2.16506732427419,0.122293629478904,9313071.21121314,31839479.8915159,1798450.10499126
2009,1,21335400,-9999,7792200,2.09353606883423,7.15737032973119,0.404283407418234,36202205.381941,123767913.306516,6991019.24525991
2009,2,14369400,-9999,826200,0.221975757818182,0.758889577580645,0.0428658082709562,3097507.79909092,10589743.7103482,598160.703397077
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,21699900,0.365166667,8156700,2.1914665502246,7.49217455513441,0.423194793420126,38267539.4308522,130828866.715784,7389856.55175812
2009,5,16410600,-9999,2867400,0.770386453604279,2.63379323983871,0.148769569881554,11520338.4489852,39385673.7558588,2224696.17414355
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,16742700,-9999,3199500,0.859612003315509,2.93883708965054,0.165999943794389,12992780.8517895,44419652.2590036,2509039.98875205
2009,9,15940800,-9999,2397600,0.644164944256685,2.20226779376344,0.124394894590226,9485796.1962629,32429991.1808135,1831805.08107298
