"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,23692500,-9999,0,0,0,0,0,0,0
2003,8,25377300,-9999,1684800,0.125500179645039,0.364727901804021,0.0779504186046733,3078529.19289322,8946803.8718521,1912129.84675771
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,31355100,-9999,7662600,0.57078447088561,1.65881055339713,0.354524500000101,15659174.7761198,45508603.8620057,9726195.0720286
2004,7,25636500,-9999,1944000,0.14480789959043,0.420839886696947,0.0899427906977,3570689.59235187,10377117.6001136,2217819.52199923
2004,8,31549500,-9999,7857000,0.585265260844653,1.70089454206683,0.363518779069871,16110830.9153659,46821204.3417025,10006726.8228132
2004,9,29443500,-9999,5751000,0.428390036288354,1.2449846648118,0.266080755814029,11359180.4157547,33011984.9307747,7055391.24261397
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
