"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,98423100,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,98601300,-9999,178200,0.0106318303646409,0.0142959039709302,0.00452961772878229,1047364.85644953,1408320.75915419,446222.546783228
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,97191900,-9999,-1231200,-0.073456282519337,-0.0987717001627907,-0.0312955406715867,-7184527.91661927,-9660549.27983472,-3060918.38450332
2003,8,97605000,-9999,-818100,-0.0488097666740332,-0.065631195502907,-0.0207950632094096,-4784029.02384867,-6432760.60409507,-2038202.44851752
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-0.81525,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,97896600,-9999,-526500,-0.0314122260773481,-0.0422378980959302,-0.0133829614714022,-3083415.70375555,-4146060.7714311,-1313667.91586395
2004,7,97094700,-9999,-1328400,-0.0792554627182321,-0.106569465965116,-0.0337662412509225,-7747867.24360037,-10418033.6118228,-3300925.20508807
2004,8,97605000,-9999,-818100,-0.0488097666740332,-0.065631195502907,-0.0207950632094096,-4784029.02384867,-6432760.60409507,-2038202.44851752
