"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15705900,-9999,0,0,0,0,0,0,0
2003,4,15697800,-9999,-8100,-0.013895847222222,-0.0219875037037032,-0.00202462954545462,-218190.506286928,-345244.481201887,-31790.4290758012
2003,5,15892200,-9999,186300,0.319604486111106,0.505712585185175,0.0465664795454563,5049418.00129144,7989732.1285595,735701.876199122
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15811200,-9999,105300,0.180646013888886,0.285837548148142,0.0263201840909101,2846713.94603621,4504376.91425957,414767.165357551
2003,8,15811200,-9999,105300,0.180646013888886,0.285837548148142,0.0263201840909101,2846713.94603621,4504376.91425957,414767.165357551
2003,9,15730200,-9999,24300,0.041687541666666,0.0659625111111097,0.00607388863636387,655246.799039461,1036801.94451764,95469.6757732291
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,15843600,-9999,137700,0.236229402777774,0.373787562962955,0.0344187022727286,3726447.94023115,5896386.63819362,542944.699861495
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15924600,-9999,218700,0.375187874999994,0.593662599999988,0.0546649977272748,5933642.76153279,9388847.62542692,864533.716804297
2004,5,16021800,-9999,315900,0.541938041666658,0.857512644444427,0.0789605522727303,8597081.7527585,13603227.1985206,1252597.66050741
2004,6,16094700,-9999,388800,0.667000666666655,1.05540017777776,0.0971822181818219,10605246.4724351,16780761.3571378,1545187.92568354
2004,7,16054200,-9999,348300,0.597521430555546,0.945462659259239,0.0870590704545487,9488479.99334895,15013693.347365,1382474.67957679
